dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-1875-D/Long/short,toto_2.0_1b,2.405115509033203,2.405115509033203,0.5166807174682617,2.36671097711469,0.1764235814412434,0.2883823268119687,20.740708946714054,1.5508434830869309,2.0888399973813496,0.6959202268272361,0.6719133478838516,"Database, Application Usage",1
ds-1879-D/Long/short,toto_2.0_1b,0.6248893229166667,0.6248893229166667,0.3922097524007161,0.5581900727183707,1.1114132690429688,0.7689604167832769,5.36887539703936,0.7904994136093123,1.4540708546925594,0.7214436343325683,0.6026859366210018,Application Usage,5
ds-1880-D/Long/short,toto_2.0_1b,2.4267300923665363,2.4267300923665363,0.7802680969238281,2.093414966400402,0.9368637720743817,0.9489785559683946,30.41980825418996,1.5577965503770177,1.9690086830236253,0.9862357555981932,0.8908311013436246,Application Usage,1
ds-1883-D/Long/short,toto_2.0_1b,4.599741970499356e-06,4.599741970499356e-06,0.0019597622553507,0.1802383378596237,0.0020603815714518,0.002061422932406,17.913315574551767,0.0021447009046716,0.0022192255620385,0.0020278606136264,0.0031794500489976,"Database, Networking",100
ds-1885-D/Long/short,toto_2.0_1b,0.9236536026000975,0.9236536026000975,0.1889384587605794,0.843349900523793,0.2253055254618327,0.1797301035654162,30.434168645449915,0.9610689895112096,2.9842918519468413,0.586687853996162,0.5846927734570602,Application Usage,1
ds-1886-H/Medium/short,toto_2.0_1b,3.362235740379051,3.362235740379051,0.2809652752346462,1.7112903556382226,0.069271754335474,0.1124535742885364,67.97861992326513,1.8336400247537823,5.334864147130218,0.8174513826066592,0.8170547257274091,Application Usage,9
ds-1887-D/Long/short,toto_2.0_1b,2.2719401041666667,2.2719401041666667,0.3191420873006185,1.116624000183234,0.0936403512954711,0.1513854030004227,43.64115224331646,1.5072956260026322,3.069188504431987,0.6498441372255248,0.6519644376538977,"Networking, Application Usage",1
ds-1891-30T/Short/short,toto_2.0_1b,0.2696873082054986,0.2696873082054986,0.2014055516984727,0.2622789365483509,0.7651208241780599,0.2574649565228835,8.817778474511716,0.5193142672847517,0.5324914383622608,0.2065160514052632,0.2409461356015031,Application Usage,1
ds-1892-30T/Short/short,toto_2.0_1b,0.269681347741021,0.269681347741021,0.2014049688975016,0.2622799378408051,0.7650862269931369,0.2574657904629456,8.819138153273428,0.5193085284693686,0.5324885045972966,0.2065165981825803,0.240930832998757,Application Usage,1
ds-1894-H/Medium/short,toto_2.0_1b,0.8903601375626929,0.8903601375626929,0.2314848487759813,0.4665156794433863,0.2169819407992892,0.3740519819019765,8.149901129797078,0.943588966426957,0.8081085017234862,0.1982482637799334,0.1564126682585472,Networking,9
ds-1895-H/Medium/short,toto_2.0_1b,0.3410166752191237,0.3410166752191237,0.0799521458001784,0.1849824429408551,0.5092421166690779,0.1350455035714049,5.034532876322852,0.5839663305526474,1.0832286933501536,0.1483072805648,0.1423193919466397,"Networking, Application Usage",9
ds-1896-H/Medium/short,toto_2.0_1b,0.3410166752191237,0.3410166752191237,0.0799521458001784,0.1849824429408551,0.5092421166690779,0.1350455035714049,5.034532876322852,0.5839663305526474,1.0832286933501536,0.1483072805648,0.1423193919466397,"Networking, Application Usage",9
ds-1899-D/Long/short,toto_2.0_1b,1.284022449311756,1.284022449311756,0.8343035016741072,0.8323915541894984,1.004781523204985,1.131477942551628,3.568598409407316,1.133147143716012,1.2378625264435943,0.9114024124142128,0.641670345818428,"Infrastructure, Database",28
ds-1900-D/Long/short,toto_2.0_1b,3.8986005147298175,3.8986005147298175,1.2864947001139322,2.257180150310412,2.595038350423177,1.8811008443087796,23.16854512155622,1.9744874055637371,1.6815659954325484,1.0956391693965402,0.9045522736630388,Infrastructure,1
ds-1901-D/Long/short,toto_2.0_1b,0.8445768229166667,0.8445768229166667,0.3126439412434896,0.9624140050718654,0.3960520135397383,0.3988741360446636,19.646485835496044,0.919008608728268,1.8274516676294632,0.6216935144821881,0.5470935366611216,"Infrastructure, Database",100
ds-1902-D/Long/short,toto_2.0_1b,0.9845599772135416,0.9845599772135416,0.3509267985026041,1.1583417041119013,0.5015836270800025,0.4303772603801791,22.189094766386464,0.9922499570237036,1.9529685627263196,0.6907019752860594,0.6004691907319558,"Infrastructure, Database",100
ds-1904-D/Long/short,toto_2.0_1b,622.561375,622.561375,2.1746337890625,89.44177781558889,0.8600044759114583,0.3749389678786695,3556.739133142191,24.951179831823584,10.80818162073349,0.9419930083143304,0.9340293825209114,Database,100
ds-1907-D/Long/short,toto_2.0_1b,56995140.94933333,56995140.94933333,149.4081875,245.0695658858239,0.9925810546875,0.3492228526292422,9758.431622836317,7549.512629920778,50.48526327747098,0.9991256457870712,0.9989819025949528,Database,100
ds-1909-D/Long/short,toto_2.0_1b,23.621210671768708,23.621210671768708,0.898943635071216,13580.184050863652,1.8471476726210925,0.6211866839032715,543184.3899716599,4.860165704147206,4.950796947764226,0.9157069276310948,0.8920321849046954,Database,100
ds-1911-H/Medium/short,toto_2.0_1b,17.300453791542658,17.300453791542658,1.7453121609157989,45.59469407478862,0.0894535458277142,0.1247175162644223,250.26679668518727,4.1593814193390175,0.1379816484491264,0.057898284562645,0.0419554883396695,Database,7
ds-1915-D/Long/short,toto_2.0_1b,0.0215436398983001,0.0215436398983001,0.1227311531702677,1.6054436360512236,0.3318202336629232,0.3378549589388759,35.11693622936051,0.1467775183681076,0.3080609685267602,0.2575917506604612,0.2781031786389046,Database,64
ds-1916-H/Medium/short,toto_2.0_1b,532.7009548611111,532.7009548611111,9.816531711154514,16.297466329004195,2.298487981160482,1.5214103386406168,624.0650632022997,23.080315311128462,2.362402835730668,1.0047784026715532,0.9965873394225516,"Database, Networking",3
ds-1921-H/Medium/short,toto_2.0_1b,426.6008572048611,426.6008572048611,6.187043931749132,8.042028689057503,3.5442623562282987,1.1683460125584473,283.26813518463285,20.654318124906982,3.299421661655695,0.9883486177842744,0.9699424878836612,"Database, Application Usage",3
ds-1923-D/Long/short,toto_2.0_1b,0.0006330776545736,0.0006330776545736,0.0146902177068922,0.8065118032202883,0.0052612874242994,0.0052957709523292,40.1309136605801,0.0251610344495939,0.0179428104813547,0.0104758726344362,0.0104304362792426,Database,3
ds-1925-D/Long/short,toto_2.0_1b,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Infrastructure,1
ds-1927-D/Long/short,toto_2.0_1b,3.56005140626318e-08,3.56005140626318e-08,0.0001741816600163,0.0009943485328566,0.0013970761249462,0.0013959319305423,0.013211804677132,0.0001886809848994,0.0015133725001998,0.0013970763108344,0.0012836259054503,Infrastructure,1
ds-1930-D/Long/short,toto_2.0_1b,0.0050555114944775,0.0050555114944775,0.0514700849850972,2.599435785182507,0.0151974697907765,0.0154288370134758,291.47356245143965,0.0711021201827174,0.0211657052934132,0.0153216338334493,0.0454819893814117,Infrastructure,2
ds-1935-D/Long/short,toto_2.0_1b,0.8079339345296224,0.8079339345296224,0.1674137115478515,0.3884620491259128,0.0491896629333496,0.0806669219568638,12.0858683581793,0.8988514529829845,2.3164427241265257,0.4314442311319031,0.467568352411261,Infrastructure,1
ds-1937-D/Long/short,toto_2.0_1b,2.6760874430338544,2.6760874430338544,1.4127970377604169,9.3657806836307,1.3728107452392575,1.663544796955128,35.299305888639154,1.635875130636154,1.557654316184246,1.3452428993795194,0.8862084834370482,Infrastructure,1
ds-1939-D/Long/short,toto_2.0_1b,2.357717069874828e-06,2.357717069874828e-06,0.00144691268603,0.134387634237894,0.001522718121608,0.0015240249927772,24.806116835379907,0.0015354859393282,0.0016159321045689,0.001522718379881,0.0035119305325824,Infrastructure,1
ds-1942-D/Long/short,toto_2.0_1b,0.2291977087656657,0.2291977087656657,0.4092479705810546,0.5058578756674826,2.1721293131510415,0.838363127979809,4.584570327697989,0.4787459751952654,0.7978839182375211,0.6820576907508902,0.5416162995525953,Infrastructure,1
ds-1946-D/Long/short,toto_2.0_1b,0.0094327380259831,0.0094327380259831,0.0906778971354166,0.5891194480535186,0.0688137610753377,0.07039670270655,7.180056390588686,0.0971222838795668,0.073916723237367,0.069012102666535,0.0522797105334295,Infrastructure,1
ds-1949-D/Long/short,toto_2.0_1b,0.0149038086334864,0.0149038086334864,0.0939615011215209,0.293788835464578,0.4928300221761068,0.7283636607357991,8.675466409368129,0.1220811559311527,0.4285305358186714,0.3298246327601912,0.3900934825420747,Infrastructure,2
ds-1950-D/Long/short,toto_2.0_1b,0.3028198560078939,0.3028198560078939,0.4610313733418782,0.6076187728256273,0.8368034998575846,0.6059881415302666,9.758263022234557,0.5502907013641916,0.5256596621890124,0.4403955861304657,0.4190115743750656,Infrastructure,1
ds-1953-D/Long/short,toto_2.0_1b,0.0848626852035522,0.0848626852035522,0.2461449146270752,0.4797722602670334,2.1672467549641925,0.7950063642276276,7.37874236561173,0.2913120066244305,0.7312667650064263,0.6178859482238347,0.5569905851206399,Infrastructure,1
ds-1956-D/Long/short,toto_2.0_1b,0.2289054870605468,0.2289054870605468,0.4114591916402181,0.507915395914143,2.567816416422526,0.8743350895369771,4.631273358538983,0.4784406829070317,0.8212074223617707,0.7062387339656463,0.5591524120151227,Infrastructure,1
ds-1960-D/Long/short,toto_2.0_1b,1.1656561279296875,1.1656561279296875,0.8447085571289062,2.130236960516125,1.2148602294921875,0.7900630601338764,15.094031294311108,1.079655559856794,0.7198617131131634,0.5632105012239441,0.4530149667552355,Infrastructure,10
ds-1961-D/Long/short,toto_2.0_1b,1.5848564995659722,1.5848564995659722,0.9940308464898004,1.9084994832844833,0.8223770141601563,1.0999410528818554,14.331004054797123,1.2589108386085062,0.8071731198680926,0.6373405923593037,0.520556226201573,Infrastructure,12
ds-1962-D/Long/short,toto_2.0_1b,1.3305118560791016,1.3305118560791016,0.5664999643961589,0.766878115062503,1.0234771728515626,1.1985713905982924,7.4101325650084835,1.1534781558742675,1.6694148183805284,0.819888465471795,0.6736455761084584,"Networking, Application Usage",1
ds-1964-D/Long/short,toto_2.0_1b,0.0440992315610249,0.0440992315610249,0.1523216247558593,0.1937245876321397,2.219227091471354,0.8527214535297063,4.522699276249797,0.2099981703754225,0.6150721874977766,0.4461410057731005,0.4578194834297565,"Networking, Application Usage",1
ds-1972-D/Long/short,toto_2.0_1b,0.879801536625267,0.879801536625267,0.4326723278078258,0.6982443887744826,1.1815130250066774,0.6879685247853864,7.893772128705876,0.9379773646657296,1.429405195948667,0.6593592732721388,0.5381391929986927,Application Usage,39
ds-1978-D/Long/short,toto_2.0_1b,0.1703333129882812,0.1703333129882812,0.1437074178059895,0.3883807390793242,0.9875576171875,0.5378786528090029,5.489679220736109,0.4127145659996521,1.818836585272718,0.6333198065047847,0.5438386150024596,Application Usage,100
ds-1980-D/Long/short,toto_2.0_1b,0.1211622317632039,0.1211622317632039,0.3049887657165527,0.8890603362544203,0.8755361557006835,1.6083127562596038,5.146423533754328,0.3480836562713106,1.114304222036686,0.9763465281656868,0.8296824892313803,"Networking, Application Usage",1
ds-1981-D/Long/short,toto_2.0_1b,2.10133544921875,2.10133544921875,0.1381572850545247,0.9961095017560708,0.0507982858022054,0.0563450737112598,39.35102045077478,1.4495983751435255,6.017437048219352,0.5735055859773478,0.5731542127342737,Application Usage,10
ds-1982-D/Long/short,toto_2.0_1b,0.9368881225585938,0.9368881225585938,0.6974775314331054,0.7538347952945129,1.1424205780029295,0.7363680389915358,4.337552654376406,0.9679298128266294,0.9350173293367672,0.6737612273853929,0.5178033700030068,Infrastructure,1
ds-1983-D/Long/short,toto_2.0_1b,0.8680727005004882,0.8680727005004882,0.7667459487915039,1.0406275534246547,1.150661087036133,0.9054230220940812,4.911056938187311,0.9317041915224424,0.8753296463322525,0.7203525177724693,0.5830376412013719,Infrastructure,1
ds-1994-D/Long/short,toto_2.0_1b,3.26986312866211,3.26986312866211,1.6083765665690104,5.57414487445258,1.1612871805826823,1.905697080707766,27.449465172844544,1.8082762865950848,1.196161359789335,1.063929176742719,0.739716365666509,"Database, Application Usage",1
ds-1995-H/Medium/short,toto_2.0_1b,1.046833292643229,1.046833292643229,0.1276988728841145,0.2837605735891237,0.913070068359375,0.3600574122959386,6.514841690837125,1.0231487148226446,4.044866553148507,0.5048385364910064,0.4226505899643301,"Database, Application Usage",100
ds-1996-H/Medium/short,toto_2.0_1b,0.3784650421142578,0.3784650421142578,0.080522117614746,0.2073335005197796,0.5994989522298177,0.2551333379974683,5.23490025595838,0.6151951252360975,2.801081208108616,0.3666300027998704,0.3099573389672506,"Database, Application Usage",100
ds-2002-D/Long/short,toto_2.0_1b,1.1027177174886067,1.1027177174886067,0.9534154891967772,0.846765555613669,1.063458251953125,1.8343898280605948,3.0877978590527664,1.0501036698767443,1.1290856235266769,1.0251251880931789,0.7010213837941337,Networking,1
ds-2015-D/Long/short,toto_2.0_1b,2033.2233333333336,2033.2233333333336,1.3667926432291666,3.1798079546934543,1.6925013020833333,0.8527774278617946,95.8923818048155,45.091277796635275,30.285770373721324,0.9180127546622556,0.8705986690425684,Application Usage,100
ds-2017-D/Long/short,toto_2.0_1b,0.3315511678059896,0.3315511678059896,0.1316302083333333,0.2041831560484554,0.2167262980143229,0.1728142263254169,5.472430348184608,0.5758048000893963,1.4674667765683855,0.3354660424712546,0.3396014925624962,Database,100
ds-2018-D/Long/short,toto_2.0_1b,0.30413427734375,0.30413427734375,0.1272823282877604,0.1969149556273084,0.21037744140625,0.1722672920544863,5.118013273255524,0.5514837054199788,1.4263116007088588,0.329192430561139,0.3317997582364704,Database,100
ds-2023-D/Long/short,toto_2.0_1b,0.4269261881510416,0.4269261881510416,0.0808855590820312,1.3859115592907816,0.3933377278645833,0.1855427371078502,48.071344279404855,0.6533958892976307,3.203399283164434,0.396557043326769,0.4089099196085831,Application Usage,100
ds-2026-D/Long/short,toto_2.0_1b,1.6989952935112846,1.6989952935112846,0.337992689344618,356.7367279754632,0.2703235484935619,0.2471551796331753,14257.69528993416,1.3034551367466718,2.93214190555486,0.7603196306948543,0.7516047228546766,Application Usage,9
ds-2031-30T/Short/short,toto_2.0_1b,4.120059119330512,4.120059119330512,1.0577880011664496,3.6351688223146095,1.9806240929497616,1.034888180080389,119.75820711155782,2.029792875968017,1.639773204131905,0.854536657656652,0.8225683976192527,Infrastructure,3
ds-2032-D/Long/short,toto_2.0_1b,0.0481146229637993,0.0481146229637993,0.1551870028177897,3.2300839451273937,14.590154351128472,1.1063720061819695,106.38699371149896,0.2193504569491464,1.8005730750915194,1.2738771679087273,1.242902609710279,Infrastructure,3
ds-2033-H/Medium/short,toto_2.0_1b,14125.2109375,14125.2109375,43.323449028862846,145.5320954687356,1.23058107164171,1.1094916824753676,5806.23751371813,118.8495306574662,2.7418275734544273,0.9994606328470294,0.998941931820702,Infrastructure,3
ds-2034-30T/Short/short,toto_2.0_1b,3986.362847222222,3986.362847222222,29.128072102864586,108.23029241364306,1.7617404725816517,1.400283795474371,4308.328275827539,63.13764999762204,2.1664273134895233,0.9994646774993168,0.9985923494812448,Infrastructure,3
ds-2036-H/Medium/short,toto_2.0_1b,0.1496585408846537,0.1496585408846537,0.3010714054107666,0.3500172643091635,2.6302010218302407,0.9926648364169658,4.368916305478478,0.3868572616413626,1.1671074188457444,0.9083005689653332,0.7959613562651142,Networking,1
ds-2037-H/Medium/short,toto_2.0_1b,0.1496585408846537,0.1496585408846537,0.3010714054107666,0.3500172643091635,2.6302010218302407,0.9926648364169658,4.368916305478478,0.3868572616413626,1.1671074188457444,0.9083005689653332,0.7959613562651142,Networking,1
ds-2038-D/Long/short,toto_2.0_1b,0.0210147923893398,0.0210147923893398,0.1140731175740559,0.3762554649113376,0.1153079986572265,0.1125600727612695,7.499769068932659,0.144964797069288,0.1380277458685422,0.108614336730444,0.1221200840349416,Networking,3
ds-2039-D/Long/short,toto_2.0_1b,0.020819612344106,0.020819612344106,0.111404013633728,0.3777071108528033,0.1073797941207885,0.1071403154378613,9.331351004538664,0.1442900285678329,0.1341500517353171,0.1035751003781996,0.1313761197819062,Networking,1
ds-2041-D/Long/short,toto_2.0_1b,0.8035520765516493,0.8035520765516493,0.3773369683159722,0.4567738681132767,1.1504296196831598,0.4760911202840142,3.7527982821032344,0.8964106628948861,1.7644946801261296,0.7427500595076347,0.605036638843823,Application Usage,3
ds-2044-D/Long/short,toto_2.0_1b,2.3296279444669683e-05,2.3296279444669683e-05,0.0026972867548465,0.0131120124800428,0.0304116745789845,0.0290052586158548,0.1305902017019602,0.004826621949632,0.0500106754368871,0.0279477311180608,0.0238389734830255,Application Usage,1
ds-2045-D/Long/short,toto_2.0_1b,2.611192321777344,2.611192321777344,1.0055748621622722,2.1070017185182137,0.8857833862304687,1.2580540382725345,13.80299869348556,1.6159184143320304,1.377138541805025,0.8569837976172698,0.6863959993873142,Application Usage,1
ds-2046-D/Long/short,toto_2.0_1b,0.8714297612508138,0.8714297612508138,0.553407096862793,2.846688668008306,0.6064196904500325,0.7657852211759163,12.17371738066782,0.9335040231572728,1.4448253563457492,0.8565325762868642,0.7440839777187087,Infrastructure,1
ds-2049-D/Long/short,toto_2.0_1b,0.5710143534342448,0.5710143534342448,0.2912324015299479,0.8622906445919193,0.6013004557291667,0.5455523715912238,13.572649123707752,0.7556549168994038,1.397599877159134,0.5386405348530273,0.4637679405129679,"Infrastructure, Database, Application Usage",5
