dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-1873-D/Long/short,toto_2.0_2.5b,5.982857740794619e-05,5.982857740794619e-05,0.0048460721969604,0.034041284518227,0.030757447083791,0.0295721554915366,0.2589248155260358,0.0077348934968715,0.0466456506757239,0.0292244736065443,0.0242876486864887,"Database, Application Usage",1
ds-1875-D/Long/short,toto_2.0_2.5b,2.4062171936035157,2.4062171936035157,0.5161158879597981,2.364123619806321,0.1744188785552978,0.286233040663426,23.125629748703386,1.551198631253753,2.0893183484876636,0.6951594547171895,0.6742982426828872,"Database, Application Usage",1
ds-1879-D/Long/short,toto_2.0_2.5b,0.7350922139485677,0.7350922139485677,0.4242308553059896,0.5949913000708779,1.2986279296875,0.7335532224875678,6.284179797615405,0.8573751885543269,1.5770843744477865,0.7803443136601828,0.6490038692083413,Application Usage,5
ds-1880-D/Long/short,toto_2.0_2.5b,2.414855702718099,2.414855702718099,0.7784344355265299,2.088495277149478,0.9304631551106772,0.9530557856954776,35.5940314700322,1.553980599209044,1.9641854338118352,0.9839180619223848,0.9008565314150984,Application Usage,1
ds-1883-D/Long/short,toto_2.0_2.5b,1.1110518438120682e-06,1.1110518438120682e-06,0.0008132322629292,0.0743094331242883,0.000863899230957,0.000863710602795,42.86161402768372,0.0010540644400661,0.001090691361362,0.0008414906814446,0.0047052984750655,"Database, Networking",100
ds-1885-D/Long/short,toto_2.0_2.5b,0.9401042938232422,0.9401042938232422,0.1872295538584391,0.8357218976997218,0.2059999942779541,0.1567705815763368,31.135912610965352,0.969589755424036,3.010750360715215,0.5813813972996421,0.5857426662290808,Application Usage,1
ds-1886-H/Medium/short,toto_2.0_2.5b,3.3621755529333046,3.3621755529333046,0.2806326548258464,1.7048478137872345,0.0617921617296007,0.1062197374109775,68.09844918110467,1.8336236126679064,5.334816397164392,0.816483643754128,0.8169961822242807,Application Usage,9
ds-1887-D/Long/short,toto_2.0_2.5b,2.2720842997233075,2.2720842997233075,0.3187952677408854,1.1154104976481878,0.0919163068135579,0.1495895519913604,43.63344078636951,1.5073434577836955,3.069285900556578,0.6491379356102067,0.650757858206511,"Networking, Application Usage",1
ds-1891-30T/Short/short,toto_2.0_2.5b,0.270388020409478,0.270388020409478,0.1990865468978881,0.259442277932129,0.7651592890421549,0.2550072070668783,9.219263712253454,0.5199884810353764,0.5331827597305545,0.2041382037711346,0.2416967014968435,Application Usage,1
ds-1892-30T/Short/short,toto_2.0_2.5b,0.2703793843587239,0.2703793843587239,0.1990827984280056,0.2594393190174587,0.765119711558024,0.2550056353284835,9.219426769232731,0.5199801768901617,0.5331771993588816,0.2041354913589229,0.2416893429488572,Application Usage,1
ds-1894-H/Medium/short,toto_2.0_2.5b,0.8846507131317516,0.8846507131317516,0.2246071144386574,0.4546401359809346,0.212794992658827,0.371240888039023,8.109662207098998,0.940558723914542,0.8055133413054505,0.1923580342537944,0.1559524216047987,Networking,9
ds-1895-H/Medium/short,toto_2.0_2.5b,0.3431270976125458,0.3431270976125458,0.081669024479242,0.1887052928231536,0.5015771182966821,0.1431510469995407,4.968767162530451,0.5857705161687006,1.086575368535329,0.1514920056951046,0.1450439578461775,"Networking, Application Usage",9
ds-1896-H/Medium/short,toto_2.0_2.5b,0.3431270976125458,0.3431270976125458,0.081669024479242,0.1887052928231536,0.5015771182966821,0.1431510469995407,4.968767162530451,0.5857705161687006,1.086575368535329,0.1514920056951046,0.1450439578461775,"Networking, Application Usage",9
ds-1899-D/Long/short,toto_2.0_2.5b,1.2446201869419642,1.2446201869419642,0.8352092924572173,0.8333307173055664,0.9993492489769346,1.1662285703277255,3.4761696736359307,1.1156254689374765,1.2187216542901749,0.9123919083269264,0.6408900549742977,"Infrastructure, Database",28
ds-1900-D/Long/short,toto_2.0_2.5b,3.9581985473632817,3.9581985473632817,1.3195874532063805,2.315242509888762,3.005090586344401,1.9559463888349475,19.708373547177633,1.989522190718988,1.694370322973187,1.123822508595717,0.9090280771050104,Infrastructure,1
ds-1901-D/Long/short,toto_2.0_2.5b,0.8376717936197917,0.8376717936197917,0.3140618082682291,0.9733611991088792,0.4208125650822534,0.4080073759642563,19.062605138913497,0.9152441169544832,1.8199659632471072,0.6245129477652155,0.5396606942904768,"Infrastructure, Database",100
ds-1902-D/Long/short,toto_2.0_2.5b,0.9826729329427084,0.9826729329427084,0.3517998046875,1.1646409755700704,0.5004152280639936,0.4388342980297574,20.86047729199797,0.9912986093719228,1.951096098995785,0.6924202455889187,0.5934826563252374,"Infrastructure, Database",100
ds-1904-D/Long/short,toto_2.0_2.5b,622.55025,622.55025,2.1727283528645835,89.42189335271304,0.82331201171875,0.3763810399234651,3556.7303659841914,24.950956895477976,10.808085050690334,0.9411676244794732,0.933882551748711,Database,100
ds-1907-D/Long/short,toto_2.0_2.5b,56995102.72,56995102.72,149.40241666666665,244.81468035783192,1.0110978190104167,0.3524818287487912,9758.080474458147,7549.510098012983,50.4852463460427,0.9990870549462522,0.9989758642271364,Database,100
ds-1909-D/Long/short,toto_2.0_2.5b,23.63734056122449,23.63734056122449,0.9036946614583332,13580.209764022726,1.8860046952829783,0.6264637027302548,543182.2937002567,4.861824818031239,4.9524870004194375,0.9205465500571404,0.8946230823162874,Database,100
ds-1911-H/Medium/short,toto_2.0_2.5b,57.57786923363095,57.57786923363095,3.727292257641989,109.39212923161506,0.2153350587875124,0.4054144156213051,332.5110466658459,7.588008252079788,0.2517215377747028,0.1236476961621943,0.0960501201357063,Database,7
ds-1915-D/Long/short,toto_2.0_2.5b,0.0216823875904083,0.0216823875904083,0.1237431605656941,1.6236838850847173,0.3196935653686523,0.3315781763528324,33.615396951605454,0.1472494060782872,0.3090513803190431,0.2597157815192568,0.2708474330541142,Database,64
ds-1916-H/Medium/short,toto_2.0_2.5b,532.8089735243055,532.8089735243055,9.826165093315971,16.31722907488984,2.31227789984809,1.512486896815518,622.5024704980689,23.082655252901596,2.3626423422107905,1.0057644346658792,0.9967357493745356,"Database, Networking",3
ds-1921-H/Medium/short,toto_2.0_2.5b,426.9344075520833,426.9344075520833,6.181813134087457,8.0376410234742,3.622995164659288,1.145077644663094,285.70757928949064,20.662391138299636,3.3007112842470328,0.9875130246163812,0.9700834970039894,"Database, Application Usage",3
ds-1923-D/Long/short,toto_2.0_2.5b,0.0015373686949412,0.0015373686949412,0.0228766865200466,1.2586030291195034,0.0079413559701707,0.0080249010845794,48.6139389066372,0.0392092934766899,0.0279608902157607,0.0163137986831533,0.0172455060406772,Database,3
ds-1925-D/Long/short,toto_2.0_2.5b,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Infrastructure,1
ds-1927-D/Long/short,toto_2.0_2.5b,5.533859829635427e-09,5.533859829635427e-09,6.35261336962382e-05,0.0003626507970642,0.0005095303058624,0.0005093597820702,0.0081963922750907,7.438991752674167e-05,0.0005966666727815,0.0005095304321796,0.000725833870497,Infrastructure,1
ds-1930-D/Long/short,toto_2.0_2.5b,0.179351806640625,0.179351806640625,0.1985296249389648,10.227201595380542,0.0600234111150105,0.0700119321051791,340.9965447131059,0.4234994765529528,0.1260674799794977,0.0590983717879536,0.0746881512360525,Infrastructure,2
ds-1935-D/Long/short,toto_2.0_2.5b,0.809116808573405,0.809116808573405,0.1663616975148519,0.3860210223500773,0.0444455583890279,0.0757616195342008,21.57535193643017,0.8995092042738667,2.3181378242312123,0.4287330709681922,0.5475586047283473,Infrastructure,1
ds-1937-D/Long/short,toto_2.0_2.5b,2.677865854899089,2.677865854899089,1.4109461466471354,9.353512037539458,1.3705396016438802,1.6656450565368035,34.44731518457565,1.636418606255468,1.5581718050367332,1.3434805102598386,0.9434548927276252,Infrastructure,1
ds-1939-D/Long/short,toto_2.0_2.5b,7.859376637497917e-07,7.859376637497917e-07,0.000813752412796,0.0755804152295356,0.000856385876735,0.000856821332703,79.35476054008849,0.000886531253679,0.0009329778136232,0.0008563859917745,0.0081966612218901,Infrastructure,1
ds-1942-D/Long/short,toto_2.0_2.5b,0.2203166007995605,0.2203166007995605,0.3932476679484049,0.4860803855135167,2.017835744222005,0.8254180632918351,4.578350214871567,0.4693789522332254,0.7822727228011,0.6553913900006485,0.5242694413141255,Infrastructure,1
ds-1946-D/Long/short,toto_2.0_2.5b,0.0106407205263773,0.0106407205263773,0.0962116400400797,0.6250713532359681,0.0729596138000488,0.0748148092582572,12.704673027911245,0.1031538682085037,0.0785071728408556,0.0732236607808184,0.0630712942425182,Infrastructure,1
ds-1949-D/Long/short,toto_2.0_2.5b,0.0117066065470377,0.0117066065470377,0.0861763795216878,0.2691476282698192,0.4758778572082519,0.7920999373058871,5.475301747527869,0.108197072728599,0.3797944834053351,0.3024972184254887,0.3152386757086141,Infrastructure,2
ds-1950-D/Long/short,toto_2.0_2.5b,0.4004206339518229,0.4004206339518229,0.5458593368530273,0.719418151655144,0.7817817052205404,0.7465185851010684,7.802415612645805,0.6327879849932542,0.6044643632978255,0.5214266457738699,0.4231936645503138,Infrastructure,1
ds-1953-D/Long/short,toto_2.0_2.5b,0.0862860282262166,0.0862860282262166,0.2470187981923421,0.4814756000753943,2.215911356608073,0.7950660756638469,7.689875849777268,0.2937448352332626,0.7373737797059247,0.6200796168445342,0.5928658747422975,Infrastructure,1
ds-1956-D/Long/short,toto_2.0_2.5b,0.2178001562754313,0.2178001562754313,0.3935507456461588,0.4858087621608816,2.439857482910156,0.8580553905988233,4.581579190807508,0.4666906430125113,0.8010393632498284,0.6755002342964113,0.539338638052258,Infrastructure,1
ds-1960-D/Long/short,toto_2.0_2.5b,1.5236151123046875,1.5236151123046875,0.9597298177083332,2.4431813673512255,1.805879109700521,0.8200202490071727,15.502853522040526,1.234348051525455,0.8230031280224855,0.6399010725170002,0.5133924252183674,Infrastructure,10
ds-1961-D/Long/short,toto_2.0_2.5b,1.5149843004014758,1.5149843004014758,0.964554172092014,1.8380704908632772,0.8160165574815538,1.0844616571196932,14.028410678489616,1.230846984966643,0.7891794799653159,0.6184410972502651,0.5056368604676422,Infrastructure,12
ds-1962-D/Long/short,toto_2.0_2.5b,1.273007583618164,1.273007583618164,0.5512018203735352,0.7461689127927024,0.9186898549397786,1.1509633352126418,7.931030363741424,1.1282763773199207,1.6329405927058485,0.7977476488511884,0.6608603125288125,"Networking, Application Usage",1
ds-1964-D/Long/short,toto_2.0_2.5b,0.0516668041547139,0.0516668041547139,0.1667838096618652,0.2121177963795615,3.480475107828776,0.9080496097033868,4.337034936153886,0.2273033307162786,0.6657579758873686,0.4884998877111282,0.4636571917625855,"Networking, Application Usage",1
ds-1972-D/Long/short,toto_2.0_2.5b,0.8777619190705128,0.8777619190705128,0.4338881272536057,0.7051117603618469,1.214459489349626,0.6962046724523187,7.952721146599387,0.936889491386531,1.4277473609343072,0.6612120579026599,0.5383014247062454,Application Usage,39
ds-1978-D/Long/short,toto_2.0_2.5b,0.1686169840494791,0.1686169840494791,0.1431628011067708,0.3867845193830377,0.94484423828125,0.5413441016722125,5.286163223588282,0.4106299843526763,1.8096498163121308,0.6309196761020929,0.5400096483741613,Application Usage,100
ds-1980-D/Long/short,toto_2.0_2.5b,0.1221144199371337,0.1221144199371337,0.3067149480183919,0.8940923050028384,0.9094164530436198,1.6977898423222892,5.5253079119065625,0.3494487372092418,1.1186741929478536,0.9818724762884712,0.7482616526466158,"Networking, Application Usage",1
ds-1981-D/Long/short,toto_2.0_2.5b,2.101230265299479,2.101230265299479,0.1381426493326823,0.9954689667336788,0.0507053089141845,0.0563756473398974,39.58775229589718,1.449562094323482,6.01728644267618,0.573444831539186,0.5739725155293343,Application Usage,10
ds-1982-D/Long/short,toto_2.0_2.5b,0.837489636739095,0.837489636739095,0.6838753382364909,0.7391334735584062,1.0674001057942708,0.7466084622946011,4.947344050718944,0.9151445988143596,0.8840269691059036,0.6606215490871491,0.5058598864357867,Infrastructure,1
ds-1983-D/Long/short,toto_2.0_2.5b,0.8596443812052409,0.8596443812052409,0.7688360214233398,1.043464126908756,1.137967046101888,0.9172472103062458,4.740526272948827,0.927170092919978,0.8710698920430231,0.7223161265597651,0.5760439760926618,Infrastructure,1
ds-1994-D/Long/short,toto_2.0_2.5b,3.0936012268066406,3.0936012268066406,1.5614678700764977,5.411573481483482,1.094109598795573,1.9057434670061155,30.753045741011174,1.7588636180234785,1.1634752457991295,1.0328994217222165,0.7377498563943504,"Database, Application Usage",1
ds-1995-H/Medium/short,toto_2.0_2.5b,1.0456722005208334,1.0456722005208334,0.1276045099894205,0.2835018247874092,0.9013819376627604,0.3604077518233131,6.487917483718386,1.0225811461790373,4.042622754774054,0.5044654867954181,0.4212980517616684,"Database, Application Usage",100
ds-1996-H/Medium/short,toto_2.0_2.5b,0.378453369140625,0.378453369140625,0.0803675969441731,0.2071969884939507,0.5975586446126302,0.2551870330847438,5.40396042191771,0.6151856379505498,2.801038010989241,0.3659264456212597,0.3091072779633224,"Database, Application Usage",100
ds-2002-D/Long/short,toto_2.0_2.5b,1.0788990020751954,1.0788990020751954,0.93677978515625,0.8319908691406265,1.0320453643798828,1.7956357588301832,3.032671411990321,1.038700631594684,1.1168249230281158,1.0072382548234295,0.6971552599093246,Networking,1
ds-2015-D/Long/short,toto_2.0_2.5b,2033.1123333333333,2033.1123333333333,1.36678857421875,3.189272191121259,1.722624674479167,0.8560966576716661,94.56291482567168,45.090046943126296,30.28494366513026,0.9180100216921304,0.870109631062636,Application Usage,100
ds-2017-D/Long/short,toto_2.0_2.5b,0.3313671468098958,0.3313671468098958,0.1316849365234375,0.2042788827607089,0.2167959391276041,0.1731768830350474,5.466099877583411,0.5756449833099354,1.4670594756668291,0.3356055199481828,0.3402360482932484,Database,100
ds-2018-D/Long/short,toto_2.0_2.5b,0.3039432373046875,0.3039432373046875,0.1273687540690104,0.1970557464561296,0.2106103515625,0.1727316860882499,5.170045850447875,0.5513104726963632,1.4258635659965238,0.3294159550155983,0.332701390853461,Database,100
ds-2023-D/Long/short,toto_2.0_2.5b,0.428476806640625,0.428476806640625,0.0823388163248697,1.397510416955756,0.412835693359375,0.1873961445681862,49.34145126807126,0.6545813980251998,3.2092114681969446,0.4036819170613847,0.4306854338014434,Application Usage,100
ds-2026-D/Long/short,toto_2.0_2.5b,1.7234137641059029,1.7234137641059029,0.3459988911946615,356.7681063212588,0.3343065049913194,0.2588496716263078,14257.593960596136,1.312788545084814,2.9531375477817403,0.7783297019946122,0.7522385395551416,Application Usage,9
ds-2031-30T/Short/short,toto_2.0_2.5b,4.168311225043403,4.168311225043403,1.0622018178304036,3.648973430560984,1.9943402608235676,1.0393875744213763,122.46527329757868,2.041644245465748,1.649347362345155,0.8581023703848785,0.8328309360416847,Infrastructure,3
ds-2032-D/Long/short,toto_2.0_2.5b,0.0478048377566867,0.0478048377566867,0.1545949935913086,3.218237518179164,14.464204915364585,1.106258724307689,115.33472404166022,0.2186431745028569,1.794767234761909,1.2690175661179055,1.2450810085367208,Infrastructure,3
ds-2033-H/Medium/short,toto_2.0_2.5b,14125.163194444443,14125.163194444443,43.322998046875,145.53128762232583,1.1890443166097004,1.11192498134656,5806.505836320542,118.84932980225192,2.7418229397771903,0.999450228810576,0.9989348639182142,Infrastructure,3
ds-2034-30T/Short/short,toto_2.0_2.5b,3986.4279513888887,3986.4279513888887,29.1282958984375,108.2312746447234,1.676385349697537,1.4137912648393112,4308.752482445443,63.13816556876584,2.1664450041607477,0.9994723565440994,0.9985935639031588,Infrastructure,3
ds-2036-H/Medium/short,toto_2.0_2.5b,0.1499591569105784,0.1499591569105784,0.3091526826222737,0.3594123192724477,2.298860708872477,1.0582077114976995,4.782196991543786,0.387245602829236,1.1682790031129942,0.9326809271038417,0.8252843576687404,Networking,1
ds-2037-H/Medium/short,toto_2.0_2.5b,0.1499591569105784,0.1499591569105784,0.3091526826222737,0.3594123192724477,2.298860708872477,1.0582077114976995,4.782196991543786,0.387245602829236,1.1682790031129942,0.9326809271038417,0.8252843576687404,Networking,1
ds-2038-D/Long/short,toto_2.0_2.5b,0.0279471556345621,0.0279471556345621,0.1328302383422851,0.4381792247693364,0.129619026184082,0.1309712133382775,9.216689395525012,0.1671740279904811,0.1591741906848034,0.1264738664298181,0.1482043208591651,Networking,3
ds-2039-D/Long/short,toto_2.0_2.5b,0.0281325459480285,0.0281325459480285,0.1305191198984782,0.4425154867366066,0.1225028276443481,0.1261094488887879,11.37284130074563,0.167727594473982,0.1559405434974121,0.1213468932026553,0.1656998210088435,Networking,1
ds-2041-D/Long/short,toto_2.0_2.5b,0.7923802693684896,0.7923802693684896,0.3737815433078342,0.453033382594865,1.154512702094184,0.4757150764265369,4.015464627898831,0.8901574407757818,1.752185838186238,0.7357515611941641,0.6041916203460438,Application Usage,3
ds-2044-D/Long/short,toto_2.0_2.5b,2.3698799001673857e-05,2.3698799001673857e-05,0.002801318715016,0.0136177311833339,0.0314668913682301,0.0300768995131039,0.1351116407607507,0.0048681412265539,0.0504408742600357,0.0290256503438447,0.0255243934907914,Application Usage,1
ds-2045-D/Long/short,toto_2.0_2.5b,2.764820098876953,2.764820098876953,1.0671827952067057,2.2360903800957614,0.9455897649129232,1.426046081086418,14.558747783472386,1.6627748190530651,1.4170711029414271,0.909488093826744,0.7227935458263487,Application Usage,1
