dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-1875-D/Long/short,toto_2.0_4m,2.4021837870279947,2.4021837870279947,0.5169874509175618,2.368116152527471,0.1783187389373779,0.2907571926372064,42.6134407056253,1.549897992458857,2.0875665106223,0.6963333678723643,0.6717798996802904,"Database, Application Usage",1
ds-1879-D/Long/short,toto_2.0_4m,0.7115365091959636,0.7115365091959636,0.4301617431640625,0.6046280379272948,1.331126912434896,0.767921054431478,6.0323350885116085,0.8435262350371585,1.5516101497606838,0.7912537856071613,0.6646950556050116,Application Usage,5
ds-1880-D/Long/short,toto_2.0_4m,2.401611582438151,2.401611582438151,0.773775291442871,2.0759951570406208,0.9351744969685872,0.9470434947160375,28.019676328412594,1.5497133871907254,1.9587918042558203,0.9780290418485104,0.869518886156099,Application Usage,1
ds-1883-D/Long/short,toto_2.0_4m,1.062847798069318e-05,1.062847798069318e-05,0.0028076839447021,0.2588269700987221,0.0028915990193684,0.0028861180211053,44.60069885523757,0.0032601346568344,0.0033734187132458,0.0029052461192308,0.0056982788523488,"Database, Networking",100
ds-1885-D/Long/short,toto_2.0_4m,0.9402580261230468,0.9402580261230468,0.1893262386322021,0.8450807389381393,0.2167530218760172,0.1704915447679326,31.474404466332754,0.9696690291656462,3.010996519923079,0.587891980155535,0.5839281477179602,Application Usage,1
ds-1886-H/Medium/short,toto_2.0_4m,3.3624468202944153,3.3624468202944153,0.2854467497931586,1.773993402048542,0.1520641644795735,0.1813663627778181,68.19918107757707,1.8336975814714964,5.335031604900344,0.8304899603131499,0.8274608068611059,Application Usage,9
ds-1887-D/Long/short,toto_2.0_4m,2.2752655029296873,2.2752655029296873,0.321517276763916,1.12493405333631,0.1040678183237711,0.161094357279257,42.26449371830074,1.50839832369626,3.071433841727977,0.6546805502495138,0.6526753060484798,"Networking, Application Usage",1
ds-1891-30T/Short/short,toto_2.0_4m,0.2708720366160075,0.2708720366160075,0.2023459010654025,0.2634986680742708,0.7683119244045682,0.2580177273295861,9.176668707051917,0.5204536834493608,0.5336597662719833,0.2074802613615534,0.2248333975541627,Application Usage,1
ds-1892-30T/Short/short,toto_2.0_4m,0.2708656787872314,0.2708656787872314,0.2023426294326782,0.2634964016997795,0.7682757377624512,0.2580159814318644,9.177121913710671,0.5204475754456268,0.5336564604227892,0.2074780564079396,0.2248276425171574,Application Usage,1
ds-1894-H/Medium/short,toto_2.0_4m,0.9006452207212094,0.9006452207212094,0.2609889889940803,0.5208189041994373,0.2349830468495687,0.3934158736217955,7.77425193846233,0.9490232983026337,0.8127625724536162,0.223516200767975,0.1774008488007146,Networking,9
ds-1895-H/Medium/short,toto_2.0_4m,0.3517632896517529,0.3517632896517529,0.0995342584303867,0.2205631166156574,0.7143028636037567,0.190637278336744,5.451900729000156,0.5930963578135959,1.1001644428663442,0.184631132074153,0.1688445561584974,"Networking, Application Usage",9
ds-1896-H/Medium/short,toto_2.0_4m,0.3517632896517529,0.3517632896517529,0.0995342584303867,0.2205631166156574,0.7143028636037567,0.190637278336744,5.451900729000156,0.5930963578135959,1.1001644428663442,0.184631132074153,0.1688445561584974,"Networking, Application Usage",9
ds-1899-D/Long/short,toto_2.0_4m,1.2840826125372025,1.2840826125372025,0.8384930565243676,0.8366927044169602,1.0254504975818453,1.159759430626408,3.4383772545927545,1.1331736903657808,1.237891526298674,0.9159791286689176,0.6496718905622851,"Infrastructure, Database",28
ds-1900-D/Long/short,toto_2.0_4m,3.573102060953776,3.573102060953776,1.2130082448323567,2.128246691492486,2.4459749857584634,1.7386181170561723,20.584905147085788,1.8902650769015903,1.6098383138401835,1.0330546606383844,0.8531910801011031,Infrastructure,1
ds-1901-D/Long/short,toto_2.0_4m,0.8608404947916667,0.8608404947916667,0.3159232991536458,0.9592872772529064,0.3720667789938152,0.4136859366501567,22.026850616660337,0.9278149033032757,1.8449630136102195,0.6282145285670963,0.5550834048546265,"Infrastructure, Database",100
ds-1902-D/Long/short,toto_2.0_4m,1.0001980794270833,1.0001980794270833,0.3542615152994792,1.1630078390875822,0.4719529179201026,0.4501673845245447,27.448810911855062,1.0000990348095948,1.9684172932137656,0.6972654394855713,0.6122703161256297,"Infrastructure, Database",100
ds-1904-D/Long/short,toto_2.0_4m,622.53875,622.53875,2.1778196614583334,89.45881383668586,0.9218704427083332,0.3908969237606205,3556.8606512807496,24.950726442330293,10.807985224570205,0.9433730427538533,0.9354108686287296,Database,100
ds-1907-D/Long/short,toto_2.0_4m,56995124.56533334,56995124.56533334,149.41417708333333,245.07113514664584,0.7936217447916667,0.3762483748805594,9757.38358886085,7549.511544817541,50.48525602114527,0.9991656994575968,0.9990107210068664,Database,100
ds-1909-D/Long/short,toto_2.0_4m,23.619010416666665,23.619010416666665,0.9002987816220238,13580.192108777126,1.7848964260026623,0.627264365850319,543182.0902074752,4.859939342899937,4.950566365384881,0.9170873446407016,0.894293532454945,Database,100
ds-1911-H/Medium/short,toto_2.0_4m,14.45331779358879,14.45331779358879,1.896880861312624,46.846979554276516,0.0953043301900227,0.1227592170674267,386.8404662533993,3.801751937408435,0.1261177916695212,0.0629263637469217,0.0492540513528717,Database,7
ds-1915-D/Long/short,toto_2.0_4m,0.0275907238324483,0.0275907238324483,0.1382638454437255,1.792809157302293,0.3386895497639974,0.4067610345198308,36.52045850692827,0.1661045569286054,0.3486251249718162,0.2901922216235215,0.4185905267818146,Database,64
ds-1916-H/Medium/short,toto_2.0_4m,532.3855251736111,532.3855251736111,9.760265774197048,16.15436526185046,2.134097205268012,1.5357894909031282,621.1927035161015,23.073480993851167,2.3617033041038886,0.9990192608560484,0.9908338106705076,"Database, Networking",3
ds-1921-H/Medium/short,toto_2.0_4m,428.61195203993054,428.61195203993054,6.215576595730251,8.080424903559253,3.6015438503689237,1.1963940758197782,288.0345925068963,20.702945491884257,3.3071896347731715,0.9929065648941588,0.976693133702975,"Database, Application Usage",3
ds-1923-D/Long/short,toto_2.0_4m,0.0027583105696572,0.0027583105696572,0.0329345597161187,1.7926883077106894,0.0145868036482069,0.0147593541340934,30.68418298020081,0.0525196208064873,0.0374527368726141,0.0234862586614644,0.0185521035681182,Database,3
ds-1925-D/Long/short,toto_2.0_4m,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Infrastructure,1
ds-1927-D/Long/short,toto_2.0_4m,1.3517578736355068e-07,1.3517578736355068e-07,0.0003280093272527,0.0018725024970273,0.0026308968663215,0.0026265565094608,0.0199325900499413,0.0003676625998977,0.0029489482913907,0.0026308973102816,0.0020920594329119,Infrastructure,1
ds-1930-D/Long/short,toto_2.0_4m,0.0024373372395833,0.0024373372395833,0.0376195788383483,1.9001703834960095,0.0111095239718755,0.0112146125932074,743.4457772599569,0.0493693957789978,0.014696299897765,0.011198610068288,0.0514222098873015,Infrastructure,2
ds-1935-D/Long/short,toto_2.0_4m,0.8042978286743164,0.8042978286743164,0.1766557534535726,0.409907059083868,0.0887382427851359,0.1219875935640431,13.874654300534209,0.8968265320976607,2.311224272027268,0.4552620273400883,0.5299258379533148,Infrastructure,1
ds-1937-D/Long/short,toto_2.0_4m,2.1986083984375,2.1986083984375,1.261431630452474,8.362342814860245,1.164862569173177,1.6800015537541109,24.173211607421408,1.482770514421399,1.4118705324415928,1.2011151627334369,0.7499517556505414,Infrastructure,1
ds-1939-D/Long/short,toto_2.0_4m,1.093713993517061e-05,1.093713993517061e-05,0.0032076199849446,0.2979201616468127,0.0033756715555985,0.0033696258428725,77.08771767844841,0.0033071347016973,0.0034803999188327,0.0033756714927631,0.0084207334344004,Infrastructure,1
ds-1942-D/Long/short,toto_2.0_4m,0.2299663702646891,0.2299663702646891,0.3833577156066894,0.4738557473061132,1.867287572224935,0.8775130195471557,4.808771778132109,0.4795480896267747,0.799220731993974,0.63890867404179,0.5659923852957893,Infrastructure,1
ds-1946-D/Long/short,toto_2.0_4m,0.010341602563858,0.010341602563858,0.0929795583089192,0.6040731212898917,0.0707714001337687,0.0722439010653748,23.402659048940528,0.1016936702251326,0.0773958619665928,0.0707638247755306,0.0871458119017296,Infrastructure,1
ds-1949-D/Long/short,toto_2.0_4m,0.014625526467959,0.014625526467959,0.0901577870051066,0.2806991336568966,0.544095230102539,0.6967421349843176,3.574935732833663,0.1209360428820088,0.4245109481535667,0.3164727961399077,0.2490274821140193,Infrastructure,2
ds-1950-D/Long/short,toto_2.0_4m,0.3107661565144857,0.3107661565144857,0.4683283487955729,0.6172358336486327,0.7603343963623047,0.6292214272486644,7.903604352521027,0.5574640405573131,0.532511922362909,0.4473659485997601,0.4058046956640428,Infrastructure,1
ds-1953-D/Long/short,toto_2.0_4m,0.078398863474528,0.078398863474528,0.2363319238026937,0.4606453240954515,2.182289886474609,0.7614859757728586,6.953656385624607,0.2799979704828733,0.7028656746968569,0.5932528610458158,0.5380595319553727,Infrastructure,1
ds-1956-D/Long/short,toto_2.0_4m,0.2378708839416504,0.2378708839416504,0.3917404810587565,0.4835741952487282,2.1417210896809897,0.9251424048296644,4.7365833795770005,0.4877200876954428,0.83713482226648,0.6723930513817377,0.585101603666965,Infrastructure,1
ds-1960-D/Long/short,toto_2.0_4m,0.850939687093099,0.850939687093099,0.69773681640625,1.792079488073734,1.843702189127604,0.6568525400268223,14.764894538517067,0.9224639218381924,0.6150539892070837,0.4652169067947464,0.3659419687334033,Infrastructure,10
ds-1961-D/Long/short,toto_2.0_4m,1.204132080078125,1.204132080078125,0.8146375020345052,1.512712767036359,0.8107426961263021,0.8444335949314109,12.882244254028643,1.097329522102693,0.7035723791670667,0.5223193525012029,0.4185896256396491,Infrastructure,12
ds-1962-D/Long/short,toto_2.0_4m,1.2361335754394531,1.2361335754394531,0.5371711730957032,0.7271752981388814,0.7895403544108073,1.0061303502221206,6.896275273005683,1.1118154412668737,1.6091168814102128,0.7774412647573086,0.6255083623352035,"Networking, Application Usage",1
ds-1964-D/Long/short,toto_2.0_4m,0.0710089206695556,0.0710089206695556,0.2139238516489664,0.2720711318971878,6.2624664306640625,0.8061819153145717,5.693750921535527,0.2664749907018586,0.780489444986252,0.6265702751431171,0.6181781348986638,"Networking, Application Usage",1
ds-1972-D/Long/short,toto_2.0_4m,0.9310301691038996,0.9310301691038996,0.4684822799813034,0.7553200439270344,1.1886566422943377,0.7601324211876858,9.838934358146972,0.9648990460684992,1.4704317630391297,0.7139308798286401,0.5959511614786815,Application Usage,39
ds-1978-D/Long/short,toto_2.0_4m,0.1732705891927083,0.1732705891927083,0.1489692789713541,0.4029036416697134,1.0681907552083334,0.5478001063998623,6.270806498442238,0.4162578397972923,1.8344518228865792,0.6565088731930656,0.5710472720462401,Application Usage,100
ds-1980-D/Long/short,toto_2.0_4m,0.1654207706451416,0.1654207706451416,0.3541669209798177,1.0324175999464598,1.1888568878173829,1.7969477179943618,10.568786546543636,0.40671952331446,1.302012530174072,1.1337782979558744,1.0015114002208705,"Networking, Application Usage",1
ds-1981-D/Long/short,toto_2.0_4m,2.1016617838541665,2.1016617838541665,0.1388620122273763,1.0025047158361533,0.0588456662495931,0.0642754252062381,39.456905261268915,1.4497109311356406,6.0179042801151414,0.5764309834333046,0.5754139522062673,Application Usage,10
ds-1982-D/Long/short,toto_2.0_4m,0.854234250386556,0.854234250386556,0.710028330485026,0.7673996559727717,0.9728617986043294,0.7994041138287031,6.1148426943075815,0.9242479377237236,0.8928207675014962,0.6858852620571829,0.5359439968568023,Infrastructure,1
ds-1983-D/Long/short,toto_2.0_4m,0.8780394872029622,0.8780394872029622,0.7789806365966797,1.0572323945375686,1.1692363739013671,0.9206921940620406,4.952295235837231,0.9370376124803969,0.8803403584481212,0.7318469223774229,0.5889405844640581,Infrastructure,1
ds-1994-D/Long/short,toto_2.0_4m,2.83136469523112,2.83136469523112,1.484582773844401,5.145113288018225,0.9863491058349608,1.6063822513330492,54.12435054645879,1.6826659487940914,1.11307105241681,0.9820405004731364,0.7795575418229184,"Database, Application Usage",1
ds-1995-H/Medium/short,toto_2.0_4m,1.061422322591146,1.061422322591146,0.134182497660319,0.2951093663558641,0.9723004150390624,0.3724963042983205,6.507455864374949,1.0302535234548562,4.072954359336032,0.5304705845212678,0.4420618928250964,"Database, Application Usage",100
ds-1996-H/Medium/short,toto_2.0_4m,0.3876587168375651,0.3876587168375651,0.0843220011393229,0.2148830322615186,0.6464362080891927,0.2608123209880684,5.1480615288276015,0.6226224512797183,2.8348990043717084,0.3839314765877338,0.322924509807024,"Database, Application Usage",100
ds-2002-D/Long/short,toto_2.0_4m,1.0836280822753903,1.0836280822753903,0.9472388585408528,0.8412799239550861,1.0744063059488933,1.76375065319266,3.4308068049609033,1.0409745829151595,1.119269906145687,1.01848399153755,0.7012049307564205,Networking,1
ds-2015-D/Long/short,toto_2.0_4m,2033.2708333333333,2033.2708333333333,1.3826510416666666,3.1992006520483818,1.6029931640625,0.8980783627815475,94.91864185293726,45.09180450296188,30.286124138521114,0.9286641231095908,0.8762583801653677,Application Usage,100
ds-2017-D/Long/short,toto_2.0_4m,0.33171435546875,0.33171435546875,0.1323290100097656,0.2052089517899072,0.2187021077473958,0.174851758123073,5.540654567633233,0.5759464866363454,1.467827871683088,0.337246972820247,0.3417660741095158,Database,100
ds-2018-D/Long/short,toto_2.0_4m,0.3041803792317708,0.3041803792317708,0.1278977864583333,0.1977955290433168,0.2119171549479166,0.1740735639678974,5.1337297515522025,0.5515255018870576,1.426419699616002,0.3307842003991448,0.3342326861357656,Database,100
ds-2023-D/Long/short,toto_2.0_4m,0.4294202067057291,0.4294202067057291,0.0820664825439453,1.3902845891225826,0.3961595052083333,0.1977885926959506,47.73457871479013,0.6553016150641849,3.212742471045597,0.4023467482106398,0.4127595903762465,Application Usage,100
ds-2026-D/Long/short,toto_2.0_4m,1.7031998245804398,1.7031998245804398,0.3474773830837673,356.78410346878894,0.3813892223216869,0.2743063992832208,14258.27214364531,1.305066980878928,2.935767773137236,0.7816555917033217,0.7451288083528991,Application Usage,9
ds-2031-30T/Short/short,toto_2.0_4m,4.263883802625868,4.263883802625868,1.0885239707099066,3.7444928435538096,2.1541951497395835,1.0437595577973957,118.9383666741531,2.0649173839710557,1.6681486249512494,0.8793667868078046,0.8481614001171429,Infrastructure,3
ds-2032-D/Long/short,toto_2.0_4m,0.0494317160712348,0.0494317160712348,0.1575537893507215,3.280065874311553,14.741974555121528,1.106700108050573,95.24135058724552,0.2223324449360345,1.8250511972441517,1.2933053111866522,1.2594805003375196,Infrastructure,3
ds-2033-H/Medium/short,toto_2.0_4m,14124.400173611111,14124.400173611111,43.32136027018229,145.52805933205804,1.203513463338216,1.1049127379928485,5807.074163350448,118.84611972467216,2.741748884127392,0.9994124457308248,0.9989133110686272,Infrastructure,3
ds-2034-30T/Short/short,toto_2.0_4m,3986.7916666666665,3986.7916666666665,29.13052707248264,108.23950239764486,1.526379691229926,1.4602337910680088,4309.191083661226,63.14104581543346,2.1665438333862657,0.9995489142935996,0.99862948145899,Infrastructure,3
ds-2036-H/Medium/short,toto_2.0_4m,0.1631048719088236,0.1631048719088236,0.3355954885482788,0.3901539777702656,1.9787157376607256,1.0545409602343854,3.9720448970940185,0.4038624418150611,1.2184102478409289,1.0124560742482918,0.8512637780229527,Networking,1
ds-2037-H/Medium/short,toto_2.0_4m,0.1631048719088236,0.1631048719088236,0.3355954885482788,0.3901539777702656,1.9787157376607256,1.0545409602343854,3.9720448970940185,0.4038624418150611,1.2184102478409289,1.0124560742482918,0.8512637780229527,Networking,1
ds-2038-D/Long/short,toto_2.0_4m,0.0304863929748535,0.0304863929748535,0.1451642566257052,0.478767819021366,0.1441571341620551,0.1423666751325321,7.564477405012117,0.1746035308201226,0.1662481669137304,0.1382176606169556,0.1376012272698183,Networking,3
ds-2039-D/Long/short,toto_2.0_4m,0.0234441856543223,0.0234441856543223,0.1200579007466634,0.4070474923312211,0.1229126691818237,0.1150440409932939,7.714342916556737,0.1531149426226007,0.1423547952561092,0.1116208358696588,0.1272745021610143,Networking,1
ds-2041-D/Long/short,toto_2.0_4m,0.8259487575954861,0.8259487575954861,0.3808995988633897,0.4616719751571022,1.2104803297254774,0.4726562718901025,3.6966435784147738,0.9088172300278456,1.788915765919597,0.7497627412040707,0.6167249643865277,Application Usage,3
ds-2044-D/Long/short,toto_2.0_4m,3.1751229350144665e-05,3.1751229350144665e-05,0.0031864998241265,0.015490168179756,0.0360029975573221,0.0338358329612875,0.3329089657704821,0.0056348229209217,0.0583847881983034,0.0330166750466629,0.0379803230843114,Application Usage,1
ds-2045-D/Long/short,toto_2.0_4m,2.3797088623046876,2.3797088623046876,1.146640141805013,2.4025787847896214,1.1114686330159504,1.6782658064830958,12.795637285578357,1.5426305008992554,1.314680184166675,0.9772042442583374,0.7869887019791156,Application Usage,1
ds-2046-D/Long/short,toto_2.0_4m,0.8170773824055989,0.8170773824055989,0.5546663284301758,2.8531665557068946,0.6249905904134114,0.8160234184005197,36.13230605213375,0.9039233277250892,1.3990420091308018,0.8584815445322417,0.7870078238522119,Infrastructure,1
