,dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
100,dd-1866-D/Long/short,toto_v2_umup_capk1e4,3.285033416748047,3.285033416748047,0.4986072858174642,1.0738170122565334,0.21832860310872396,0.25739798695268584,28.77514595906904,1.812466114648229,2.464188882834335,0.6778954490137108,0.7157505455040306,Application Usage,1
101,dd-1867-D/Long/short,toto_v2_umup_capk1e4,1.38778076171875,1.38778076171875,0.5433785120646158,1.6932330751626627,1.1021588643391926,0.7206857992325024,23.40868568602934,1.1780410696231054,1.5984924078072442,0.737314214672308,0.6694238138555608,Networking,1
102,dd-1868-D/Long/short,toto_v2_umup_capk1e4,4.799121602376302,4.799121602376302,0.7786097844441732,2.387832619255912,4.623888651529948,0.7389622115179972,45.04725852652567,2.1906897549348017,2.53527316292368,0.9010808063736312,0.8298140415318427,"Database, Application Usage",1
103,dd-1871-D/Long/short,toto_v2_umup_capk1e4,5.977870178222656,5.977870178222656,0.9196533838907878,9.110792969929788,0.6914339065551758,0.7855535366720825,271.282115423375,2.4449683388998427,2.5597049508086913,0.9628105535437971,0.9343452896165501,Infrastructure,1
104,dd-1872-D/Long/short,toto_v2_umup_capk1e4,0.006242196261882782,0.006242196261882782,0.021276708443959555,0.06269283616969806,0.1479862689971924,0.10076219439253462,3.0196181800017854,0.0790075709149622,0.30137849660326627,0.08116111315975419,0.10022139113400902,Infrastructure,1
105,dd-1873-D/Long/short,toto_v2_umup_capk1e4,6.0336039556811256e-05,6.0336039556811256e-05,0.005022401611010234,0.035279912320009675,0.03179028630256653,0.03061121924709342,0.4193254431172668,0.007767627665948675,0.04684305567122232,0.030287836696798694,0.025854217662453,"Database, Application Usage",1
106,dd-1875-D/Long/short,toto_v2_umup_capk1e4,2.4128267923990885,2.4128267923990885,0.5184864044189453,2.3749823142672293,0.17973721822102864,0.29073008147499857,30.25130179616046,1.5533276513340926,2.0921859378656644,0.6983523169552673,0.6751857640717529,"Database, Application Usage",1
107,dd-1879-D/Long/short,toto_v2_umup_capk1e4,0.7122881062825521,0.7122881062825521,0.42353485107421873,0.597229332885009,1.322344970703125,0.754776368803554,6.696350556890256,0.8439716264677102,1.55242941753868,0.7790640603788554,0.6416201760481859,Application Usage,5
108,dd-1880-D/Long/short,toto_v2_umup_capk1e4,2.3906771341959634,2.3906771341959634,0.77366148630778,2.0756895977850287,0.9328158060709636,0.954046337872794,27.301617457944175,1.5461814687144466,1.9543275639506013,0.9778851955297386,0.8872860067247574,Application Usage,1
109,dd-1883-D/Long/short,toto_v2_umup_capk1e4,2.740385631720225e-05,2.740385631720225e-05,0.005042605082194011,0.46598203462025195,0.005177552541097005,0.005163202331639549,22.393305333818148,0.005234869274127316,0.00541677195256835,0.00521782691157281,0.005231188042384798,"Database, Networking",100
110,dd-1885-D/Long/short,toto_v2_umup_capk1e4,0.9377288182576498,0.9377288182576498,0.18748259544372559,0.8368514572490213,0.20825370152791342,0.15993716499275798,30.31426405111498,0.9683639905829057,3.0069441406959334,0.5821671368765252,0.5814467214817362,Application Usage,1
111,dd-1886-H/Medium/short,toto_v2_umup_capk1e4,3.3621882685908564,3.3621882685908564,0.2807888631467466,1.7065563450643781,0.06425375408596462,0.10794209464782574,68.5379560528739,1.8336270800222318,5.334826485220949,0.8169381223646535,0.8179046070261857,Application Usage,9
112,dd-1887-D/Long/short,toto_v2_umup_capk1e4,2.273809814453125,2.273809814453125,0.31969645818074544,1.1185635747342928,0.09569152196248372,0.15302253577351746,44.06802354071297,1.507915718617299,3.0704511506520022,0.650972959404217,0.6526308522943685,"Networking, Application Usage",1
113,dd-1891-30T/Short/short,toto_v2_umup_capk1e4,0.27144289016723633,0.27144289016723633,0.20334411991967094,0.2647242889209681,0.7696507241990831,0.25884713947677607,9.801987150761052,0.5210018139769154,0.5342218051594452,0.2085038091956788,0.24916436254771523,Application Usage,1
114,dd-1892-30T/Short/short,toto_v2_umup_capk1e4,0.27143846617804634,0.27143846617804634,0.2033384773466322,0.2647191409739651,0.7696162329779731,0.25884255052956945,9.798887641268957,0.5209975683033908,0.534220412020567,0.2084991787994217,0.24919286673303986,Application Usage,1
115,dd-1894-H/Medium/short,toto_v2_umup_capk1e4,0.9147775909047068,0.9147775909047068,0.24823586734724634,0.49809270155629154,0.22278112835354275,0.3793617285849712,7.587216328607141,0.9564400613236078,0.8191144369473408,0.21259417179878803,0.16972448850604815,Networking,9
116,dd-1895-H/Medium/short,toto_v2_umup_capk1e4,0.3451624976264106,0.3451624976264106,0.08569144025261019,0.19578017701623457,0.5858307826666185,0.15817180330673963,4.956009436828605,0.5875053171047991,1.089793338567016,0.1589533882343568,0.15082863653525275,"Networking, Application Usage",9
117,dd-1896-H/Medium/short,toto_v2_umup_capk1e4,0.3451624976264106,0.3451624976264106,0.08569144025261019,0.19578017701623457,0.5858307826666185,0.15817180330673963,4.956009436828605,0.5875053171047991,1.089793338567016,0.1589533882343568,0.15082863653525275,"Networking, Application Usage",9
118,dd-1899-D/Long/short,toto_v2_umup_capk1e4,1.2309869675409226,1.2309869675409226,0.8349621000744047,0.8334176511442022,0.9968203590029762,1.1918698217708112,3.355645502939865,1.1094985207475143,1.2120285080312136,0.9121218726222055,0.6428632900257811,"Infrastructure, Database",28
119,dd-1900-D/Long/short,toto_v2_umup_capk1e4,4.047274780273438,4.047274780273438,1.3490005493164063,2.36684808342247,3.1773040771484373,1.9709637166750997,20.188113288847834,2.011783979524998,1.7133295054669337,1.1488720794866936,0.9266637298718838,Infrastructure,1
120,dd-1901-D/Long/short,toto_v2_umup_capk1e4,0.8457786458333333,0.8457786458333333,0.3160096435546875,0.9775358882823982,0.414796236667999,0.41342871946664606,19.063890866999312,0.9196622455191543,1.8287514265568388,0.6283862246950492,0.5433561850257126,"Infrastructure, Database",100
121,dd-1902-D/Long/short,toto_v2_umup_capk1e4,0.98199462890625,0.98199462890625,0.35603466796875,1.1816891511774101,0.5357623695725345,0.4556797774600598,20.33942094456238,0.9909564212952303,1.9504225967682565,0.7007553982358717,0.5961006847090041,"Infrastructure, Database",100
122,dd-1904-D/Long/short,toto_v2_umup_capk1e4,622.5620833333334,622.5620833333334,2.1733264973958333,89.41754929562035,0.88647900390625,0.37420124073606126,3556.478367577132,24.951194026205105,10.808187769358707,0.9414267246411797,0.9332605086110948,Database,100
123,dd-1907-D/Long/short,toto_v2_umup_capk1e4,56995102.72,56995102.72,149.40502083333334,244.87475193527402,1.0074559733072916,0.3511027293963689,9760.568464500013,7549.510098012983,50.4852463460427,0.9991044695856109,0.9989977255925981,Database,100
124,dd-1909-D/Long/short,toto_v2_umup_capk1e4,23.642102465986394,23.642102465986394,0.9031037414965987,13580.215507969016,1.8635026623153554,0.6240775125897998,543182.9520551835,4.862314517386385,4.9529858315746615,0.9199446107569158,0.8943991781500844,Database,100
125,dd-1911-H/Medium/short,toto_v2_umup_capk1e4,39.08481755332341,39.08481755332341,2.706270490373884,81.99821056769507,0.15466785430908203,0.25820173668783203,288.37645707786106,6.251785149325224,0.20739420930306177,0.0897767301827191,0.06323511278522775,Database,7
126,dd-1915-D/Long/short,toto_v2_umup_capk1e4,0.026758430401484172,0.026758430401484172,0.13889053662618,1.8243876368725425,0.3590354919433594,0.38212290185226505,34.170608832963445,0.16358004279704835,0.34332660053105996,0.29150753949222885,0.29513062403564366,Database,64
127,dd-1916-H/Medium/short,toto_v2_umup_capk1e4,533.1496310763889,533.1496310763889,9.847415500217014,16.34139916546816,2.275264104207357,1.5146186027729094,625.8862941694641,23.090033154510387,2.3633975128160185,1.0079395358656122,0.9992044864598534,"Database, Networking",3
128,dd-1921-H/Medium/short,toto_v2_umup_capk1e4,427.9199490017361,427.9199490017361,6.1868570115831165,8.04037291834711,4.00133302476671,1.1147744130881212,285.8325591613796,20.686226069579153,3.3045187925894592,0.9883187582439584,0.9718941022356099,"Database, Application Usage",3
129,dd-1923-D/Long/short,toto_v2_umup_capk1e4,0.0002993989114960035,0.0002993989114960035,0.009396422571606106,0.5211354688077056,0.0036649177471796673,0.003678741341415432,211.29208326081206,0.017303147444785977,0.012339202346974406,0.006700767003153712,0.02945020314572984,Database,3
130,dd-1925-D/Long/short,toto_v2_umup_capk1e4,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Infrastructure,1
131,dd-1927-D/Long/short,toto_v2_umup_capk1e4,7.306597278026554e-07,7.306597278026554e-07,0.0008507490158081055,0.004856659625465217,0.006823687255382538,0.006800265079604058,0.018788628628664945,0.0008547863638375705,0.006856070723114423,0.006823687960830327,0.004540821464683439,Infrastructure,1
132,dd-1930-D/Long/short,toto_v2_umup_capk1e4,0.198941167195638,0.198941167195638,0.17333515485127768,9.047311242649496,0.053231549263000486,0.06520945193290605,294.56495818379676,0.4460282134525102,0.13277384266774822,0.05159847266357673,0.06506826710479618,Infrastructure,2
133,dd-1935-D/Long/short,toto_v2_umup_capk1e4,0.8079736073811848,0.8079736073811848,0.16750260988871257,0.38866836205465816,0.04952731529871623,0.08102226702177241,26.495682219085687,0.8988735213483512,2.31649959682136,0.4316733322967185,0.5690365757196896,Infrastructure,1
134,dd-1937-D/Long/short,toto_v2_umup_capk1e4,2.603407541910807,2.603407541910807,1.396881103515625,9.26027090677585,1.3532076517740885,1.6714457063101387,30.86571212898892,1.6135078375734055,1.5363565349978545,1.3300879995902772,0.8631079858591629,Infrastructure,1
135,dd-1939-D/Long/short,toto_v2_umup_capk1e4,3.674330267434319e-05,3.674330267434319e-05,0.0060327410697937015,0.5603142526614828,0.006348803639411926,0.006328522002896469,55.835025317845556,0.006061625415211928,0.006379202090640672,0.006348804455673599,0.008580811605877429,Infrastructure,1
136,dd-1942-D/Long/short,toto_v2_umup_capk1e4,0.21975587209065756,0.21975587209065756,0.3960913022359212,0.4895953309972603,2.0204598744710287,0.8412365666080898,4.632439360512182,0.4687812625208665,0.7812766057906276,0.6601306258060934,0.5287153930915253,Infrastructure,1
137,dd-1946-D/Long/short,toto_v2_umup_capk1e4,0.0062811970710754395,0.0062811970710754395,0.06810967127482097,0.4424974322128853,0.05282270908355713,0.0526551560532957,4.953527667378163,0.07925400350187642,0.060317735624563475,0.05183613399837031,0.04203571898332827,Infrastructure,1
138,dd-1949-D/Long/short,toto_v2_umup_capk1e4,0.02191829482714335,0.02191829482714335,0.10592254002888997,0.333607427374916,0.6107390721638998,0.6306832077550193,6.8195061865355875,0.14804828545830362,0.5196806223743577,0.37181039520507997,0.3927962175737066,Infrastructure,2
139,dd-1950-D/Long/short,toto_v2_umup_capk1e4,0.21751136779785157,0.21751136779785157,0.393343448638916,0.5184090433999533,1.08829714457194,0.4727623126541044,7.9577358074355224,0.46638114005376713,0.44550589701812937,0.37573737630531645,0.358223588034609,Infrastructure,1
140,dd-1953-D/Long/short,toto_v2_umup_capk1e4,0.08058923085530599,0.08058923085530599,0.23848730723063152,0.4648464607292844,2.3859237670898437,0.757997641544538,6.9232345312145345,0.2838824243508322,0.7126166356914072,0.5986634182176958,0.5266440599300746,Infrastructure,1
141,dd-1956-D/Long/short,toto_v2_umup_capk1e4,0.22734761238098145,0.22734761238098145,0.4037923812866211,0.49845131710423657,2.2616373697916665,0.895800321221768,4.683016390566703,0.4768098283183574,0.8184081832066163,0.693079231036341,0.5534765366102004,Infrastructure,1
142,dd-1960-D/Long/short,toto_v2_umup_capk1e4,1.0496095784505208,1.0496095784505208,0.7613596598307292,1.8897337867049722,1.3253777058919272,0.7877443820221398,16.11926413152472,1.0245045526743748,0.6830897091644978,0.507637518296762,0.41224888893489303,Infrastructure,10
143,dd-1961-D/Long/short,toto_v2_umup_capk1e4,1.5080252753363714,1.5080252753363714,0.9836110432942708,1.9022986002242097,0.8274429321289063,1.0862527032801017,12.56141432648576,1.22801680580372,0.7873648601569366,0.6306597498438453,0.5086064890002968,Infrastructure,12
144,dd-1962-D/Long/short,toto_v2_umup_capk1e4,1.3447746276855468,1.3447746276855468,0.5622229258219401,0.7610883086804733,0.9185695648193359,1.195838537719595,8.268630924164755,1.1596441814994576,1.6783388318061696,0.8136983598870263,0.661594415551332,"Networking, Application Usage",1
145,dd-1964-D/Long/short,toto_v2_umup_capk1e4,0.053073473771413165,0.053073473771413165,0.1603532632191976,0.20393934955551854,3.531427510579427,0.7689755336695724,4.276805964552701,0.23037680823254142,0.6747600092659138,0.46966519853156696,0.46198961193090304,"Networking, Application Usage",1
146,dd-1972-D/Long/short,toto_v2_umup_capk1e4,0.8884203266893697,0.8884203266893697,0.4393946981837607,0.7094947575472027,1.2760926857972756,0.6957304679583161,7.795675874660661,0.9425605161947798,1.4363895655680547,0.6696036475037889,0.5470925744716221,Application Usage,39
147,dd-1978-D/Long/short,toto_v2_umup_capk1e4,0.1712481689453125,0.1712481689453125,0.1440303751627604,0.3892308422222891,0.982307861328125,0.5361248627210629,5.809043835127944,0.41382142156407575,1.8237145071127434,0.6347430823093471,0.5491163592614094,Application Usage,100
148,dd-1980-D/Long/short,toto_v2_umup_capk1e4,0.12304888566335043,0.12304888566335043,0.3078858693440755,0.8975054582805897,0.9111485799153646,1.706657996486274,21.68179236538948,0.35078324598439764,1.1229462945984467,0.9856208929503124,0.9257747523806071,"Networking, Application Usage",1
149,dd-1981-D/Long/short,toto_v2_umup_capk1e4,2.101307576497396,2.101307576497396,0.1379969278971354,0.9949854521849697,0.04962931315104167,0.05521622181453259,39.26835237507264,1.4495887611655232,6.01739713957403,0.5728399263599203,0.5737109950987587,Application Usage,10
150,dd-1982-D/Long/short,toto_v2_umup_capk1e4,0.8784916559855144,0.8784916559855144,0.6808401743570963,0.7358531026735562,1.0640029907226562,0.7355028627889642,4.359825526193277,0.9372788571100462,0.9054085969927906,0.6576895897787326,0.4952640729044776,Infrastructure,1
151,dd-1983-D/Long/short,toto_v2_umup_capk1e4,0.8978333155314128,0.8978333155314128,0.7816277186075846,1.060824984218957,1.160684331258138,0.916963266236892,5.336599694031405,0.9475406669538847,0.8902079055100957,0.7343338376253105,0.5929121220765214,Infrastructure,1
152,dd-1994-D/Long/short,toto_v2_umup_capk1e4,3.0812578837076825,3.0812578837076825,1.5579879760742188,5.399514102571418,1.0839263916015625,1.9045557248393803,28.96780361814774,1.7553512137767993,1.1611518164255417,1.0305974976343182,0.7617726328140516,"Database, Application Usage",1
153,dd-1995-H/Medium/short,toto_v2_umup_capk1e4,1.0471593221028646,1.0471593221028646,0.127978884379069,0.28447149342033595,1.0026551310221354,0.3573925807042675,6.5776410779468755,1.0233080289447867,4.045496377879518,0.5059455203673773,0.42376787580736003,"Database, Application Usage",100
154,dd-1996-H/Medium/short,toto_v2_umup_capk1e4,0.37889846801757815,0.37889846801757815,0.08044865290323894,0.20753327706373476,0.5853961181640625,0.2554394636999798,5.162584622645745,0.6155472914549931,2.802684676890168,0.3662955062890555,0.3084018073943219,"Database, Application Usage",100
155,dd-2002-D/Long/short,toto_v2_umup_capk1e4,1.0623051325480144,1.0623051325480144,0.9385616302490234,0.8335733717150002,1.03158810933431,1.87464332812899,3.0070031233354784,1.0306818774714215,1.108203050484585,1.0091541186903163,0.695984924569269,Networking,1
156,dd-2015-D/Long/short,toto_v2_umup_capk1e4,2033.1878333333334,2033.1878333333334,1.3674070638020834,3.1718220753782753,1.6533992513020834,0.8622674679756589,94.79693201998603,45.09088414894227,30.285505978383224,0.9184254331511681,0.8695416213075922,Application Usage,100
157,dd-2017-D/Long/short,toto_v2_umup_capk1e4,0.33125358072916666,0.33125358072916666,0.13181673177083333,0.2044634003803407,0.2167613525390625,0.17362140593405895,5.379207561241966,0.5755463323913781,1.4668080589620043,0.33594140660080013,0.34506475613947324,Database,100
158,dd-2018-D/Long/short,toto_v2_umup_capk1e4,0.3038095703125,0.3038095703125,0.12754256184895835,0.19730523825770588,0.21071659342447915,0.17330393790980708,5.0823376290193565,0.5511892327617621,1.4255500011105784,0.32986547700581625,0.3363407545495153,Database,100
159,dd-2023-D/Long/short,toto_v2_umup_capk1e4,0.42597607421875,0.42597607421875,0.08014711507161458,1.380084732251527,0.39048758951822915,0.1902635633587795,47.57558902592906,0.6526684259398106,3.199832753841033,0.39293667923759695,0.4019074705443991,Application Usage,100
160,dd-2026-D/Long/short,toto_v2_umup_capk1e4,1.7044087727864583,1.7044087727864583,0.34317118326822915,356.76914964647466,0.35338917484989874,0.2572593925256796,14257.55271179975,1.3055300734898674,2.9368095069203237,0.771968730547251,0.7407145974298723,Application Usage,9
161,dd-2031-30T/Short/short,toto_v2_umup_capk1e4,4.1601583692762585,4.1601583692762585,1.0651996400621202,3.6608260259701777,1.921529557969835,1.0560006858129345,121.48953608283962,2.039646628530604,1.6477335825545412,0.8605241685025684,0.8363248352688158,Infrastructure,3
162,dd-2032-D/Long/short,toto_v2_umup_capk1e4,0.048283216688368054,0.048283216688368054,0.15553114149305555,3.2371886339177016,14.608685980902777,1.106632638228916,115.63860327989818,0.2197344230847048,1.8037249221177307,1.2767020848995545,1.2522899342856673,Infrastructure,3
