dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-1875-D/Long/short,toto_2.0_22m,2.4045499165852866,2.4045499165852866,0.5222484270731608,2.3922146075709327,0.1939906120300293,0.3101315546624175,25.217435299225613,1.5506611224201394,2.0885943747515374,0.703419406882059,0.6830787304246713,"Database, Application Usage",1
ds-1879-D/Long/short,toto_2.0_22m,0.650308125813802,0.650308125813802,0.4107844034830729,0.5812756432456413,1.2602406819661458,0.768280947980432,5.535129001812144,0.806416843706654,1.4833499038451368,0.755610463946799,0.624796220669475,Application Usage,5
ds-1880-D/Long/short,toto_2.0_22m,2.397708638509114,2.397708638509114,0.7746044158935547,2.0782197174411694,0.9362557729085288,0.9520504455086072,30.84987367537299,1.548453628142966,1.9571995061454184,0.979077030587674,0.8942244634601509,Application Usage,1
ds-1883-D/Long/short,toto_2.0_22m,2.894345670938492e-06,2.894345670938492e-06,0.0014343331654866,0.1324150043954067,0.0014925708770751,0.0014939852981119,18.80477829961731,0.0017012776583904,0.0017603941227427,0.0014841737691228,0.0031054248551936,"Database, Networking",100
ds-1885-D/Long/short,toto_2.0_22m,0.9400186538696288,0.9400186538696288,0.1885188102722167,0.8414767439249836,0.2124539693196614,0.1653710320758646,32.56612048451769,0.9695455914342702,3.010613223593691,0.5853847700571626,0.5900254871558984,Application Usage,1
ds-1886-H/Medium/short,toto_2.0_22m,3.3621037801106772,3.3621037801106772,0.2821522818671332,1.7284062650187777,0.0916850478560836,0.1324397077562083,68.07272700567263,1.8336040412560937,5.334759455331873,0.8209049062212033,0.821121947871497,Application Usage,9
ds-1887-D/Long/short,toto_2.0_22m,2.2741465250651043,2.2741465250651043,0.320146369934082,1.1201377167304911,0.0977632443110148,0.1550042709272737,41.14776706024813,1.5080273621738778,3.070678481717345,0.6518890796115128,0.6520910933744752,"Networking, Application Usage",1
ds-1891-30T/Short/short,toto_2.0_22m,0.2713581191168891,0.2713581191168891,0.2032387124167548,0.2646394037386481,0.7697902785407172,0.2587188949979696,9.805659226802817,0.5209204537325148,0.5341383804659684,0.2083957270643415,0.2297459882115363,Application Usage,1
ds-1892-30T/Short/short,toto_2.0_22m,0.2713511255052354,0.2713511255052354,0.203235387802124,0.2646370413907218,0.7697527143690321,0.2587172983548552,9.805736440229644,0.520913740944924,0.5341344571357399,0.2083934728570283,0.2297455439654853,Application Usage,1
ds-1894-H/Medium/short,toto_2.0_22m,0.9136760382004726,0.9136760382004726,0.2549804404929832,0.5111962804006269,0.2220527198579576,0.3835365516244215,8.586101254252629,0.9558640270459352,0.8186211096473893,0.2183703594117107,0.1731230397477055,Networking,9
ds-1895-H/Medium/short,toto_2.0_22m,0.3522711153383608,0.3522711153383608,0.0967276008040816,0.2172652248358068,0.5858335612732687,0.1777862248754834,5.380191835553363,0.5935243173942925,1.100958286745949,0.1794249208353193,0.1662648862584144,"Networking, Application Usage",9
ds-1896-H/Medium/short,toto_2.0_22m,0.3522711153383608,0.3522711153383608,0.0967276008040816,0.2172652248358068,0.5858335612732687,0.1777862248754834,5.380191835553363,0.5935243173942925,1.100958286745949,0.1794249208353193,0.1662648862584144,"Networking, Application Usage",9
ds-1899-D/Long/short,toto_2.0_22m,1.287464832124256,1.287464832124256,0.8373679024832589,0.8355783771715559,1.0734673636300225,1.1315811389152677,3.4513007510151996,1.1346650748675822,1.23952073129428,0.9147499978965472,0.6457241710918871,"Infrastructure, Database",28
ds-1900-D/Long/short,toto_2.0_22m,4.002313232421875,4.002313232421875,1.348584493001302,2.3661181854906936,3.3396759033203125,1.979202088314581,22.942584614427243,2.00057822451957,1.7037861594232069,1.1485177464331158,0.9243037103599636,Infrastructure,1
ds-1901-D/Long/short,toto_2.0_22m,0.8480137532552083,0.8480137532552083,0.3163339029947917,0.9680377062325102,0.3849328913218403,0.4170667365378655,19.11215128231214,0.920876622167817,1.8311662185518776,0.6290310156675548,0.5478201100313302,"Infrastructure, Database",100
ds-1902-D/Long/short,toto_2.0_22m,0.9708180338541668,0.9708180338541668,0.3520088704427083,1.156009662860782,0.4791706795244657,0.4632654546367216,21.601889012824724,0.9853009864270748,1.939291443344795,0.6928317334852641,0.6034651808078972,"Infrastructure, Database",100
ds-1904-D/Long/short,toto_2.0_22m,622.548,622.548,2.173375651041667,89.4227191342934,0.8927058919270834,0.3828682875603212,3556.729283519834,24.950911806986134,10.808065519565467,0.9414480166816792,0.9337907899773716,Database,100
ds-1907-D/Long/short,toto_2.0_22m,56995091.79733333,56995091.79733333,149.40833333333333,244.93520206233453,0.9344984537760416,0.355619106984384,9760.387409821911,7549.5093746106,50.48524150849072,0.9991266210068754,0.9990047948950468,Database,100
ds-1909-D/Long/short,toto_2.0_22m,23.627936330782312,23.627936330782312,0.9011093451052296,13580.194368686787,1.8771696729538816,0.624404805025725,543183.1189973744,4.860857571538412,4.951501716938191,0.917913023323879,0.8922432244892113,Database,100
ds-1911-H/Medium/short,toto_2.0_22m,5.079079279823909,5.079079279823909,0.9524405343191964,29.02365540346109,0.0495325345841665,0.0572733393386906,247.28161275025656,2.25368127290083,0.0747627172800129,0.0315958797055966,0.0329183987301912,Database,7
ds-1915-D/Long/short,toto_2.0_22m,0.0539199511210123,0.0539199511210123,0.2013921419779459,2.6375864787998164,0.4802807490030924,0.5896893769465131,35.055350410863795,0.2322066991303489,0.4873622433995343,0.4226877453794406,0.3886164457370795,Database,64
ds-1916-H/Medium/short,toto_2.0_22m,533.1604275173611,533.1604275173611,9.847858005099829,16.34651063903827,2.334303114149306,1.51920290552514,624.9466115512253,23.090266943397623,2.3634214424514126,1.0079848287819304,0.998990443475362,"Database, Networking",3
ds-1921-H/Medium/short,toto_2.0_22m,428.2052951388889,428.2052951388889,6.208092583550347,8.081551352211777,4.1991772121853295,1.1595516828475931,286.0126359561775,20.693121928285468,3.305620370741482,0.9917110322334752,0.9747182749611096,"Database, Application Usage",3
ds-1923-D/Long/short,toto_2.0_22m,0.0001044813647038,0.0001044813647038,0.0065184891223907,0.3548061789999027,0.0041288220220141,0.0041396036685675,256.0561690075423,0.0102216126273617,0.0072892256697154,0.004648458122107,0.0304000356186034,Database,3
ds-1925-D/Long/short,toto_2.0_22m,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Infrastructure,1
ds-1927-D/Long/short,toto_2.0_22m,2.2611757231061346e-07,2.2611757231061346e-07,0.0004692042867342,0.0026785402899502,0.0037633933126926,0.0037561340993689,0.0282446974038136,0.0004755182144887,0.0038140366372103,0.0037633938835854,0.0026365875769444,Infrastructure,1
ds-1930-D/Long/short,toto_2.0_22m,0.0011893664797147,0.0011893664797147,0.0262062072753906,1.347187558312086,0.0079034651319185,0.0079504824517632,879.6792699691675,0.0344871929810866,0.0102661602939398,0.0078010734226156,0.0872510380368686,Infrastructure,2
ds-1935-D/Long/short,toto_2.0_22m,0.8076084136962891,0.8076084136962891,0.1693798700968424,0.393024213736446,0.0574470559755961,0.0890817835554473,27.948554739187,0.8986703587502423,2.315976023631773,0.436511245987555,0.5765636303555269,Infrastructure,1
ds-1937-D/Long/short,toto_2.0_22m,2.6029576619466144,2.6029576619466144,1.3981400807698567,9.268618032692071,1.3556873321533205,1.670986852138707,26.280064048235047,1.6133684210206345,1.5362237847707103,1.331286777734957,0.8668794096092974,Infrastructure,1
ds-1939-D/Long/short,toto_2.0_22m,4.85475902678445e-06,4.85475902678445e-06,0.0021138707796732,0.196333957057446,0.0022246189415454,0.0022273108549352,8.855371321778538,0.0022033517710035,0.0023187883218137,0.0022246193014822,0.0024101540688575,Infrastructure,1
ds-1942-D/Long/short,toto_2.0_22m,0.2725643793741862,0.2725643793741862,0.4450791676839192,0.5501476208268236,2.347553507486979,0.9793434992906144,4.521520340857203,0.5220769860606634,0.8700999127769532,0.7417744036233356,0.5811581280678172,Infrastructure,1
ds-1946-D/Long/short,toto_2.0_22m,0.0082316795984903,0.0082316795984903,0.0818501313527425,0.5317669668153363,0.0625717600186665,0.063408626615965,10.63191438595968,0.0907286040810195,0.0690506941320012,0.0622935670833793,0.0607656554000813,Infrastructure,1
ds-1949-D/Long/short,toto_2.0_22m,0.0183005650838216,0.0183005650838216,0.0958744525909423,0.2996823757041211,0.5785879770914714,0.6270432343840998,5.11783573820628,0.1352795811784676,0.4748597845881062,0.3365394947872886,0.3096822005469239,Infrastructure,2
ds-1950-D/Long/short,toto_2.0_22m,0.3936243375142415,0.3936243375142415,0.5367481231689453,0.7074100073657567,0.760195541381836,0.765441701866482,7.086899380438814,0.6273948816449186,0.5993126555237188,0.5127232504676555,0.4109507219652595,Infrastructure,1
ds-1953-D/Long/short,toto_2.0_22m,0.0880992492039998,0.0880992492039998,0.2496583461761474,0.4866204225948908,1.899126688639323,0.8238250121609987,7.298209074868573,0.2968151768424247,0.7450811131660631,0.6267055494230188,0.5739832343470126,Infrastructure,1
ds-1956-D/Long/short,toto_2.0_22m,0.2803800582885742,0.2803800582885742,0.4521241188049316,0.558113234365734,2.7034378051757812,1.0255262687405344,4.570913985863907,0.5295092617590123,0.9088627942835243,0.7760370207972713,0.6058663705791315,Infrastructure,1
ds-1960-D/Long/short,toto_2.0_22m,1.0205240885416669,1.0205240885416669,0.7863704427083333,2.025213852933467,2.0741389973958335,0.7209488165178546,13.991832586698855,1.0102099230069297,0.6735587467137603,0.5243134894842411,0.4106213293703017,Infrastructure,10
ds-1961-D/Long/short,toto_2.0_22m,1.2472284105088975,1.2472284105088975,0.8501991271972656,1.634701383789471,0.9233527289496528,0.913017693509739,12.917631887880702,1.1167938084126798,0.7160522532177211,0.5451203222362259,0.4359983734437934,Infrastructure,12
ds-1962-D/Long/short,toto_2.0_22m,1.2922568003336588,1.2922568003336588,0.5731132507324219,0.7758306394186757,0.98473326365153,1.1559678823484083,8.410274909947683,1.136774735967359,1.6452401631707896,0.82945979385086,0.6857480420748678,"Networking, Application Usage",1
ds-1964-D/Long/short,toto_2.0_22m,0.0722805261611938,0.0722805261611938,0.1868701140085856,0.2376638072996526,7.06444091796875,0.7319516471250996,4.242398472654793,0.2688503787633446,0.7874468157505892,0.5473314819635767,0.5614622187711551,"Networking, Application Usage",1
ds-1972-D/Long/short,toto_2.0_22m,0.9024549696180556,0.9024549696180556,0.4482209034455128,0.7253726139109848,1.2932024572649572,0.6904347186988893,7.8577995292255,0.949976299503338,1.447690647654465,0.6830541039187515,0.554196526384504,Application Usage,39
ds-1978-D/Long/short,toto_2.0_22m,0.1721176350911458,0.1721176350911458,0.1450961405436198,0.3920426417171441,1.0319033203125,0.5328918305720491,5.933898400165733,0.4148706245218451,1.8283383534273143,0.6394399193626479,0.5556622270028012,Application Usage,100
ds-1980-D/Long/short,toto_2.0_22m,0.1291735728581746,0.1291735728581746,0.3160258928934733,0.9212341972545708,0.9681987762451172,1.8508424021480328,7.418216300808657,0.3594072520945767,1.1505539292756477,1.0116791764840332,0.901164099954425,"Networking, Application Usage",1
ds-1981-D/Long/short,toto_2.0_22m,2.101448567708333,2.101448567708333,0.1383150227864583,0.9969859658361244,0.0526853720347086,0.0583201814265473,39.67507001763439,1.4496373918012508,6.017599010515751,0.5741603720810818,0.5739231578198596,Application Usage,10
ds-1982-D/Long/short,toto_2.0_22m,0.8343030929565429,0.8343030929565429,0.6657169977823894,0.7195078805629858,0.9898997624715168,0.7336896956378488,5.149794038211522,0.9134019339570848,0.8823435600206729,0.6430806460468758,0.5063598113853267,Infrastructure,1
ds-1983-D/Long/short,toto_2.0_22m,0.8783121109008789,0.8783121109008789,0.7964696884155273,1.0809686680990456,1.115154012044271,0.9792871635295608,6.418730335220232,0.937183072244094,0.8804770168904372,0.7482777656456745,0.5998122996502278,Infrastructure,1
ds-1994-D/Long/short,toto_2.0_22m,3.609938557942708,3.609938557942708,1.6838287353515624,5.8356394856591285,1.2543224334716796,1.8413688281944505,42.8196335043224,1.8999838309687551,1.2568252206131176,1.1138402271054568,0.8607440883728199,"Database, Application Usage",1
ds-1995-H/Medium/short,toto_2.0_22m,1.0562484741210938,1.0562484741210938,0.1313397725423177,0.2898359945087137,0.9354778035481772,0.3621512624997693,6.575484379843387,1.0277394972078742,4.063015529786783,0.5192322927822298,0.4327142823822364,"Database, Application Usage",100
ds-1996-H/Medium/short,toto_2.0_22m,0.3829477691650391,0.3829477691650391,0.0817462221781412,0.2100753246760442,0.60524658203125,0.2562449986629479,5.150160863489919,0.6188277378762519,2.8176210709671996,0.3722035454835358,0.3135343397199425,"Database, Application Usage",100
ds-2002-D/Long/short,toto_2.0_22m,1.080062739054362,1.080062739054362,0.9448028564453124,0.8391164662835353,1.0199491500854492,1.9384834745031223,3.539059343724683,1.0392606694445634,1.117427083274831,1.015864769241833,0.706751420131129,Networking,1
ds-2015-D/Long/short,toto_2.0_22m,2033.1971666666664,2033.1971666666664,1.3711341145833331,3.190008166512118,1.6564869791666668,0.8738556161337905,95.28682157142045,45.0909876435044,30.28557549099623,0.92092872446709,0.871144371068798,Application Usage,100
ds-2017-D/Long/short,toto_2.0_22m,0.3317940673828125,0.3317940673828125,0.1324325561523437,0.2053762932446907,0.2190565592447916,0.1750052058317379,5.536879431642402,0.5760156832785133,1.468004222719786,0.3375108652436023,0.346254420084691,Database,100
ds-2018-D/Long/short,toto_2.0_22m,0.3043749186197916,0.3043749186197916,0.128195556640625,0.1982595392004793,0.2130963541666666,0.1747221352370963,5.26913474904363,0.551701838514058,1.4268757620059669,0.3315543284395088,0.3380558833895299,Database,100
ds-2023-D/Long/short,toto_2.0_22m,0.4271709391276042,0.4271709391276042,0.0805380452473958,1.3854650616912532,0.4083129475911458,0.1919448670056465,49.14806260745881,0.6535831539502867,3.2043173842175716,0.3948532897724615,0.3977714099549274,Application Usage,100
ds-2026-D/Long/short,toto_2.0_22m,1.7160490813078704,1.7160490813078704,0.3502169008608217,356.7906679593225,0.3854747630931713,0.2704609691830164,14258.421831875963,1.3099805652405192,2.946820954951426,0.7878181780852072,0.7476017837623012,Application Usage,9
ds-2031-30T/Short/short,toto_2.0_22m,4.163251241048177,4.163251241048177,1.0738450156317816,3.6943132298373857,2.1868074205186634,1.0226022412191305,120.88971319069849,2.040404675805311,1.6483459729236505,0.8675083565774363,0.8384795836773972,Infrastructure,3
ds-2032-D/Long/short,toto_2.0_22m,0.0498479949103461,0.0498479949103461,0.1583522160847982,3.296851354610549,14.954827202690971,1.1065909914075065,109.70838994801016,0.2232666453152959,1.832719729478066,1.2998593238830782,1.2715783132483982,Infrastructure,3
ds-2033-H/Medium/short,toto_2.0_22m,14124.6640625,14124.6640625,43.321451822916664,145.5272789895051,1.2159082624647353,1.1028771354514653,5807.102687324687,118.84722993195928,2.741774496319003,0.9994145578284508,0.9989225328466576,Infrastructure,3
ds-2034-30T/Short/short,toto_2.0_22m,3986.3658854166665,3986.3658854166665,29.128163655598957,108.23034162866531,1.7219070858425565,1.3947707226869948,4308.314872407804,63.1376740577024,2.166428139057394,0.999467818926728,0.9985751637383,Infrastructure,3
ds-2036-H/Medium/short,toto_2.0_22m,0.1512994269529978,0.1512994269529978,0.3139328559239705,0.3649696115867121,2.6948941548665366,1.0071943399966312,2.9253111691422133,0.3889722701594522,1.1734881757220947,0.9471022040888156,0.759679990564514,Networking,1
ds-2037-H/Medium/short,toto_2.0_22m,0.1512994269529978,0.1512994269529978,0.3139328559239705,0.3649696115867121,2.6948941548665366,1.0071943399966312,2.9253111691422133,0.3889722701594522,1.1734881757220947,0.9471022040888156,0.759679990564514,Networking,1
ds-2038-D/Long/short,toto_2.0_22m,0.0288780079947577,0.0288780079947577,0.1370010164048936,0.4519716626232901,0.1411925527784559,0.1347664787801653,6.905760499211957,0.1699353053216363,0.1618033316448331,0.1304450587891925,0.1311983064797295,Networking,3
ds-2039-D/Long/short,toto_2.0_22m,0.0245981097221374,0.0245981097221374,0.119895585378011,0.4064971874798863,0.1257865826288859,0.1152663053899566,7.174734786023832,0.1568378453120848,0.1458160710861646,0.1114699272079982,0.1259482298048488,Networking,1
ds-2041-D/Long/short,toto_2.0_22m,0.8051189846462674,0.8051189846462674,0.3795376671685113,0.4592227881146998,1.139634535047743,0.4804184610755737,3.545137592561028,0.8972842273473146,1.766214204327325,0.7470819149602735,0.6156489174736751,Application Usage,3
ds-2044-D/Long/short,toto_2.0_22m,3.058297443203628e-05,3.058297443203628e-05,0.0044942930340766,0.0218475953668258,0.0481988509496053,0.0478526534808633,0.1479070438802043,0.0055301875584862,0.0573006168659331,0.046567274709097,0.0391678066558726,Application Usage,1
ds-2045-D/Long/short,toto_2.0_22m,2.645728047688802,2.645728047688802,1.1401376088460289,2.388954156484257,1.0311904271443686,1.7328778250334829,12.772216736325436,1.62656941065815,1.386215669350097,0.9716625729228594,0.7719151009144904,Application Usage,1
ds-2046-D/Long/short,toto_2.0_22m,0.8610401789347331,0.8610401789347331,0.5512599945068359,2.8356444862382313,0.6049455642700196,0.7690515711888932,9.184472387215944,0.9279225069663593,1.436186597519396,0.853209411255326,0.7280294807291546,Infrastructure,1
